path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data/raw/gtzan_unique_v2/hiphop.00069.wav,0,0,0,0,1,gtzan_4_hiphop.00069,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00069,gtzan::gtzan_v2_hiphop.00069,,gtzan::gtzan_v2_hiphop.00069,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00080.wav,0,0,0,0,1,gtzan_4_hiphop.00080,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00080,gtzan::gtzan_v2_hiphop.00080,,gtzan::gtzan_v2_hiphop.00080,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00086.wav,0,0,0,0,1,gtzan_4_hiphop.00086,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00086,gtzan::gtzan_v2_hiphop.00086,,gtzan::gtzan_v2_hiphop.00086,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00093.wav,0,0,0,0,1,gtzan_4_hiphop.00093,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00093,gtzan::gtzan_v2_hiphop.00093,,gtzan::gtzan_v2_hiphop.00093,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00098.wav,0,0,0,0,1,gtzan_4_hiphop.00098,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00098,gtzan::gtzan_v2_hiphop.00098,,gtzan::gtzan_v2_hiphop.00098,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00006.wav,0,0,0,0,1,gtzan_5_jazz.00006,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00006,gtzan::gtzan_v2_jazz.00006,,gtzan::gtzan_v2_jazz.00006,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00013.wav,0,0,0,0,1,gtzan_5_jazz.00013,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00013,gtzan::gtzan_v2_jazz.00013,,gtzan::gtzan_v2_jazz.00013,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00018.wav,0,0,0,0,1,gtzan_5_jazz.00018,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00018,gtzan::gtzan_v2_jazz.00018,,gtzan::gtzan_v2_jazz.00018,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00024.wav,0,0,0,0,1,gtzan_5_jazz.00024,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00024,gtzan::gtzan_v2_jazz.00024,,gtzan::gtzan_v2_jazz.00024,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00028.wav,0,0,0,0,1,gtzan_5_jazz.00028,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00028,gtzan::gtzan_v2_jazz.00028,,gtzan::gtzan_v2_jazz.00028,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00037.wav,0,0,0,0,1,gtzan_5_jazz.00037,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00037,gtzan_near::eea8c23ee441066028c6,,gtzan_near::eea8c23ee441066028c6,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00046.wav,0,0,0,0,1,gtzan_5_jazz.00046,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00046,gtzan_near::314b78017d1017b1e3e1,,gtzan_near::314b78017d1017b1e3e1,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00060.wav,0,0,0,0,1,gtzan_5_jazz.00060,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00060,gtzan_near::eea8c23ee441066028c6,,gtzan_near::eea8c23ee441066028c6,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00072.wav,0,0,0,0,1,gtzan_5_jazz.00072,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00072,gtzan_near::314b78017d1017b1e3e1,,gtzan_near::314b78017d1017b1e3e1,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00079.wav,0,0,0,0,1,gtzan_5_jazz.00079,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00079,gtzan::gtzan_v2_jazz.00079,,gtzan::gtzan_v2_jazz.00079,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00082.wav,0,0,0,0,1,gtzan_5_jazz.00082,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00082,gtzan::gtzan_v2_jazz.00082,,gtzan::gtzan_v2_jazz.00082,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00085.wav,0,0,0,0,1,gtzan_5_jazz.00085,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00085,gtzan::gtzan_v2_jazz.00085,,gtzan::gtzan_v2_jazz.00085,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00086.wav,0,0,0,0,1,gtzan_5_jazz.00086,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00086,gtzan::gtzan_v2_jazz.00086,,gtzan::gtzan_v2_jazz.00086,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00008.wav,0,0,0,0,1,gtzan_6_metal.00008,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00008,gtzan::gtzan_v2_metal.00008,,gtzan::gtzan_v2_metal.00008,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00010.wav,0,0,0,0,1,gtzan_6_metal.00010,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00010,gtzan::gtzan_v2_metal.00010,,gtzan::gtzan_v2_metal.00010,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00018.wav,0,0,0,0,1,gtzan_6_metal.00018,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00018,gtzan::gtzan_v2_metal.00018,,gtzan::gtzan_v2_metal.00018,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00036.wav,0,0,0,0,1,gtzan_6_metal.00036,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00036,gtzan::gtzan_v2_metal.00036,,gtzan::gtzan_v2_metal.00036,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00040.wav,0,0,0,0,1,gtzan_6_metal.00040,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00040,gtzan::gtzan_v2_metal.00040,,gtzan::gtzan_v2_metal.00040,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00077.wav,0,0,0,0,1,gtzan_6_metal.00077,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00077,gtzan::gtzan_v2_metal.00077,,gtzan::gtzan_v2_metal.00077,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00001.wav,0,0,0,0,1,gtzan_7_pop.00001,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00001,gtzan::gtzan_v2_pop.00001,,gtzan::gtzan_v2_pop.00001,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00004.wav,0,0,0,0,1,gtzan_7_pop.00004,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00004,gtzan::gtzan_v2_pop.00004,,gtzan::gtzan_v2_pop.00004,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00027.wav,0,0,0,0,1,gtzan_7_pop.00027,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00027,gtzan::gtzan_v2_pop.00027,,gtzan::gtzan_v2_pop.00027,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00030.wav,0,0,0,0,1,gtzan_7_pop.00030,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00030,gtzan::gtzan_v2_pop.00030,,gtzan::gtzan_v2_pop.00030,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00038.wav,0,0,0,0,1,gtzan_7_pop.00038,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00038,gtzan::gtzan_v2_pop.00038,,gtzan::gtzan_v2_pop.00038,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00057.wav,0,0,0,0,1,gtzan_7_pop.00057,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00057,gtzan::gtzan_v2_pop.00057,,gtzan::gtzan_v2_pop.00057,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00061.wav,0,0,0,0,1,gtzan_7_pop.00061,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00061,gtzan::gtzan_v2_pop.00061,,gtzan::gtzan_v2_pop.00061,,,,,,,,none
data/raw/gtzan_unique_v2/pop.00097.wav,0,0,0,0,1,gtzan_7_pop.00097,GTZAN_genre_7,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_pop.00097,gtzan::gtzan_v2_pop.00097,,gtzan::gtzan_v2_pop.00097,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00002.wav,0,0,0,0,1,gtzan_8_reggae.00002,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00002,gtzan::gtzan_v2_reggae.00002,,gtzan::gtzan_v2_reggae.00002,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00028.wav,0,0,0,0,1,gtzan_8_reggae.00028,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00028,gtzan::gtzan_v2_reggae.00028,,gtzan::gtzan_v2_reggae.00028,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00032.wav,0,0,0,0,1,gtzan_8_reggae.00032,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00032,gtzan::gtzan_v2_reggae.00032,,gtzan::gtzan_v2_reggae.00032,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00034.wav,0,0,0,0,1,gtzan_8_reggae.00034,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00034,gtzan::gtzan_v2_reggae.00034,,gtzan::gtzan_v2_reggae.00034,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00055.wav,0,0,0,0,1,gtzan_8_reggae.00055,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00055,gtzan::gtzan_v2_reggae.00055,,gtzan::gtzan_v2_reggae.00055,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00061.wav,0,0,0,0,1,gtzan_8_reggae.00061,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00061,gtzan::gtzan_v2_reggae.00061,,gtzan::gtzan_v2_reggae.00061,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00073.wav,0,0,0,0,1,gtzan_8_reggae.00073,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00073,gtzan::gtzan_v2_reggae.00073,,gtzan::gtzan_v2_reggae.00073,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00076.wav,0,0,0,0,1,gtzan_8_reggae.00076,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00076,gtzan::gtzan_v2_reggae.00076,,gtzan::gtzan_v2_reggae.00076,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00078.wav,0,0,0,0,1,gtzan_8_reggae.00078,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00078,gtzan::gtzan_v2_reggae.00078,,gtzan::gtzan_v2_reggae.00078,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00084.wav,0,0,0,0,1,gtzan_8_reggae.00084,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00084,gtzan::gtzan_v2_reggae.00084,,gtzan::gtzan_v2_reggae.00084,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00003.wav,0,0,0,0,1,gtzan_9_rock.00003,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00003,gtzan::gtzan_v2_rock.00003,,gtzan::gtzan_v2_rock.00003,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00018.wav,0,0,0,0,1,gtzan_9_rock.00018,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00018,gtzan::gtzan_v2_rock.00018,,gtzan::gtzan_v2_rock.00018,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00026.wav,0,0,0,0,1,gtzan_9_rock.00026,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00026,gtzan::gtzan_v2_rock.00026,,gtzan::gtzan_v2_rock.00026,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00049.wav,0,0,0,0,1,gtzan_9_rock.00049,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00049,gtzan::gtzan_v2_rock.00049,,gtzan::gtzan_v2_rock.00049,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00060.wav,0,0,0,0,1,gtzan_9_rock.00060,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00060,gtzan::gtzan_v2_rock.00060,,gtzan::gtzan_v2_rock.00060,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00075.wav,0,0,0,0,1,gtzan_9_rock.00075,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00075,gtzan::gtzan_v2_rock.00075,,gtzan::gtzan_v2_rock.00075,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00096.wav,0,0,0,0,1,gtzan_9_rock.00096,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00096,gtzan::gtzan_v2_rock.00096,,gtzan::gtzan_v2_rock.00096,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0225.wav,1,1,0,1,0,wavefake_d8ca70,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0225,wavefake::LJ009-0225,wavefake::LJ009-0225,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0225_WF5_1.wav,1,1,0,1,0,wavefake_d8ca70,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0225,wavefake::LJ009-0225,wavefake::LJ009-0225,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386.wav,1,1,0,1,0,wavefake_176828,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0386,wavefake::LJ019-0386,wavefake::LJ019-0386,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0290.wav,1,1,0,1,0,wavefake_25c887,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0290,wavefake::LJ008-0290,wavefake::LJ008-0290,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0290_WF3_1.wav,1,1,0,1,0,wavefake_25c887,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0290,wavefake::LJ008-0290,wavefake::LJ008-0290,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0008.wav,1,1,0,1,0,wavefake_9e7ae8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0008,wavefake::LJ020-0008,wavefake::LJ020-0008,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF2_1.wav,1,1,0,1,0,wavefake_176828,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0386,wavefake::LJ019-0386,wavefake::LJ019-0386,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF7_2.wav,1,1,0,1,0,wavefake_176828,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0386,wavefake::LJ019-0386,wavefake::LJ019-0386,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0045.wav,1,1,0,1,0,wavefake_0d72c8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0045,wavefake::LJ020-0045,wavefake::LJ020-0045,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0012.wav,1,1,0,1,0,wavefake_9b15d8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0012,wavefake::LJ020-0012,wavefake::LJ020-0012,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0333.wav,1,1,0,1,0,wavefake_e554e8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0333,wavefake::LJ019-0333,wavefake::LJ019-0333,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0142.wav,1,1,0,1,0,wavefake_679327,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0142,wavefake::LJ027-0142,wavefake::LJ027-0142,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0330.wav,1,1,0,1,0,wavefake_2dbb79,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0330,wavefake::LJ019-0330,wavefake::LJ019-0330,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0216.wav,1,1,0,1,0,wavefake_14ea7f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0216,wavefake::LJ009-0216,wavefake::LJ009-0216,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0012_R_1.wav,0,0,0,1,0,wavefake_9b15d8,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0012,wavefake::LJ020-0012,wavefake::LJ020-0012,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0053.wav,1,1,0,1,0,wavefake_0d5be3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0053,wavefake::LJ020-0053,wavefake::LJ020-0053,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0348.wav,1,1,0,1,0,wavefake_a0b3b7,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0348,wavefake::LJ019-0348,wavefake::LJ019-0348,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0142_WF1_1.wav,1,1,0,1,0,wavefake_679327,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0142,wavefake::LJ027-0142,wavefake::LJ027-0142,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0142_WF7_2.wav,1,1,0,1,0,wavefake_679327,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0142,wavefake::LJ027-0142,wavefake::LJ027-0142,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0165.wav,1,1,0,1,0,wavefake_9b4df4,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ045-0165,wavefake::LJ045-0165,wavefake::LJ045-0165,,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0019.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0019,generated_music::fake_music_generator_0019,,generated_music::fake_music_generator_0019,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0027.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0027,generated_music::fake_music_generator_0027,,generated_music::fake_music_generator_0027,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0029.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0029,generated_music::fake_music_generator_0029,,generated_music::fake_music_generator_0029,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0031.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0031,generated_music::fake_music_generator_0031,,generated_music::fake_music_generator_0031,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0035.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0035,generated_music::fake_music_generator_0035,,generated_music::fake_music_generator_0035,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0037.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0037,generated_music::fake_music_generator_0037,,generated_music::fake_music_generator_0037,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0039.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0039,generated_music::fake_music_generator_0039,,generated_music::fake_music_generator_0039,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0045.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0045,generated_music::fake_music_generator_0045,,generated_music::fake_music_generator_0045,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0057.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0057,generated_music::fake_music_generator_0057,,generated_music::fake_music_generator_0057,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0059.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0059,generated_music::fake_music_generator_0059,,generated_music::fake_music_generator_0059,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0061.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0061,generated_music::fake_music_generator_0061,,generated_music::fake_music_generator_0061,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0073.wav,1,0,1,0,1,fake_music_AudioLDM2_7,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0073,generated_music::fake_music_generator_0073,,generated_music::fake_music_generator_0073,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0081.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0081,generated_music::fake_music_generator_0081,,generated_music::fake_music_generator_0081,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0083.wav,1,0,1,0,1,fake_music_AudioLDM2_8,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0083,generated_music::fake_music_generator_0083,,generated_music::fake_music_generator_0083,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0105.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0105,generated_music::fake_music_generator_0105,,generated_music::fake_music_generator_0105,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,0,1,0,1,fake_music_AudioLDM2_10,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0109,generated_music::fake_music_generator_0109,,generated_music::fake_music_generator_0109,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0113.wav,1,0,1,0,1,fake_music_AudioLDM2_11,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0113,generated_music::fake_music_generator_0113,,generated_music::fake_music_generator_0113,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0131.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0131,generated_music::fake_music_generator_0131,,generated_music::fake_music_generator_0131,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0133.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0133,generated_music::fake_music_generator_0133,,generated_music::fake_music_generator_0133,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0135.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0135,generated_music::fake_music_generator_0135,,generated_music::fake_music_generator_0135,,,,,,,,none
