path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data/raw/gtzan_unique_v2/disco.00083.wav,0,0,0,0,1,gtzan_3_disco.00083,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00083,gtzan::gtzan_v2_disco.00083,,gtzan::gtzan_v2_disco.00083,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00084.wav,0,0,0,0,1,gtzan_3_disco.00084,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00084,gtzan::gtzan_v2_disco.00084,,gtzan::gtzan_v2_disco.00084,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00085.wav,0,0,0,0,1,gtzan_3_disco.00085,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00085,gtzan::gtzan_v2_disco.00085,,gtzan::gtzan_v2_disco.00085,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00087.wav,0,0,0,0,1,gtzan_3_disco.00087,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00087,gtzan::gtzan_v2_disco.00087,,gtzan::gtzan_v2_disco.00087,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00088.wav,0,0,0,0,1,gtzan_3_disco.00088,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00088,gtzan::gtzan_v2_disco.00088,,gtzan::gtzan_v2_disco.00088,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00089.wav,0,0,0,0,1,gtzan_3_disco.00089,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00089,gtzan::gtzan_v2_disco.00089,,gtzan::gtzan_v2_disco.00089,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00091.wav,0,0,0,0,1,gtzan_3_disco.00091,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00091,gtzan::gtzan_v2_disco.00091,,gtzan::gtzan_v2_disco.00091,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00092.wav,0,0,0,0,1,gtzan_3_disco.00092,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00092,gtzan::gtzan_v2_disco.00092,,gtzan::gtzan_v2_disco.00092,,,,,,,,none
data/raw/gtzan_unique_v2/disco.00097.wav,0,0,0,0,1,gtzan_3_disco.00097,GTZAN_genre_3,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_disco.00097,gtzan::gtzan_v2_disco.00097,,gtzan::gtzan_v2_disco.00097,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00002.wav,0,0,0,0,1,gtzan_4_hiphop.00002,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00002,gtzan::gtzan_v2_hiphop.00002,,gtzan::gtzan_v2_hiphop.00002,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00003.wav,0,0,0,0,1,gtzan_4_hiphop.00003,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00003,gtzan::gtzan_v2_hiphop.00003,,gtzan::gtzan_v2_hiphop.00003,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00004.wav,0,0,0,0,1,gtzan_4_hiphop.00004,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00004,gtzan::gtzan_v2_hiphop.00004,,gtzan::gtzan_v2_hiphop.00004,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00005.wav,0,0,0,0,1,gtzan_4_hiphop.00005,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00005,gtzan::gtzan_v2_hiphop.00005,,gtzan::gtzan_v2_hiphop.00005,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00006.wav,0,0,0,0,1,gtzan_4_hiphop.00006,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00006,gtzan::gtzan_v2_hiphop.00006,,gtzan::gtzan_v2_hiphop.00006,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00007.wav,0,0,0,0,1,gtzan_4_hiphop.00007,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00007,gtzan::gtzan_v2_hiphop.00007,,gtzan::gtzan_v2_hiphop.00007,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00008.wav,0,0,0,0,1,gtzan_4_hiphop.00008,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00008,gtzan::gtzan_v2_hiphop.00008,,gtzan::gtzan_v2_hiphop.00008,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00010.wav,0,0,0,0,1,gtzan_4_hiphop.00010,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00010,gtzan::gtzan_v2_hiphop.00010,,gtzan::gtzan_v2_hiphop.00010,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00013.wav,0,0,0,0,1,gtzan_4_hiphop.00013,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00013,gtzan::gtzan_v2_hiphop.00013,,gtzan::gtzan_v2_hiphop.00013,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00014.wav,0,0,0,0,1,gtzan_4_hiphop.00014,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00014,gtzan::gtzan_v2_hiphop.00014,,gtzan::gtzan_v2_hiphop.00014,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00016.wav,0,0,0,0,1,gtzan_4_hiphop.00016,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00016,gtzan::gtzan_v2_hiphop.00016,,gtzan::gtzan_v2_hiphop.00016,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00018.wav,0,0,0,0,1,gtzan_4_hiphop.00018,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00018,gtzan::gtzan_v2_hiphop.00018,,gtzan::gtzan_v2_hiphop.00018,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00019.wav,0,0,0,0,1,gtzan_4_hiphop.00019,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00019,gtzan::gtzan_v2_hiphop.00019,,gtzan::gtzan_v2_hiphop.00019,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00022.wav,0,0,0,0,1,gtzan_4_hiphop.00022,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00022,gtzan::gtzan_v2_hiphop.00022,,gtzan::gtzan_v2_hiphop.00022,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00023.wav,0,0,0,0,1,gtzan_4_hiphop.00023,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00023,gtzan::gtzan_v2_hiphop.00023,,gtzan::gtzan_v2_hiphop.00023,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00024.wav,0,0,0,0,1,gtzan_4_hiphop.00024,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00024,gtzan::gtzan_v2_hiphop.00024,,gtzan::gtzan_v2_hiphop.00024,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00025.wav,0,0,0,0,1,gtzan_4_hiphop.00025,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00025,gtzan::gtzan_v2_hiphop.00025,,gtzan::gtzan_v2_hiphop.00025,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00026.wav,0,0,0,0,1,gtzan_4_hiphop.00026,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00026,gtzan::gtzan_v2_hiphop.00026,,gtzan::gtzan_v2_hiphop.00026,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00027.wav,0,0,0,0,1,gtzan_4_hiphop.00027,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00027,gtzan::gtzan_v2_hiphop.00027,,gtzan::gtzan_v2_hiphop.00027,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00028.wav,0,0,0,0,1,gtzan_4_hiphop.00028,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00028,gtzan::gtzan_v2_hiphop.00028,,gtzan::gtzan_v2_hiphop.00028,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00029.wav,0,0,0,0,1,gtzan_4_hiphop.00029,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00029,gtzan::gtzan_v2_hiphop.00029,,gtzan::gtzan_v2_hiphop.00029,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00030.wav,0,0,0,0,1,gtzan_4_hiphop.00030,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00030,gtzan::gtzan_v2_hiphop.00030,,gtzan::gtzan_v2_hiphop.00030,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00033.wav,0,0,0,0,1,gtzan_4_hiphop.00033,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00033,gtzan::gtzan_v2_hiphop.00033,,gtzan::gtzan_v2_hiphop.00033,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00034.wav,0,0,0,0,1,gtzan_4_hiphop.00034,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00034,gtzan::gtzan_v2_hiphop.00034,,gtzan::gtzan_v2_hiphop.00034,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00037.wav,0,0,0,0,1,gtzan_4_hiphop.00037,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00037,gtzan::gtzan_v2_hiphop.00037,,gtzan::gtzan_v2_hiphop.00037,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00038.wav,0,0,0,0,1,gtzan_4_hiphop.00038,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00038,gtzan::gtzan_v2_hiphop.00038,,gtzan::gtzan_v2_hiphop.00038,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00039.wav,0,0,0,0,1,gtzan_4_hiphop.00039,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00039,gtzan::gtzan_v2_hiphop.00039,,gtzan::gtzan_v2_hiphop.00039,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00040.wav,0,0,0,0,1,gtzan_4_hiphop.00040,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00040,gtzan::gtzan_v2_hiphop.00040,,gtzan::gtzan_v2_hiphop.00040,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00041.wav,0,0,0,0,1,gtzan_4_hiphop.00041,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00041,gtzan::gtzan_v2_hiphop.00041,,gtzan::gtzan_v2_hiphop.00041,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00044.wav,0,0,0,0,1,gtzan_4_hiphop.00044,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00044,gtzan::gtzan_v2_hiphop.00044,,gtzan::gtzan_v2_hiphop.00044,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00046.wav,0,0,0,0,1,gtzan_4_hiphop.00046,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00046,gtzan::gtzan_v2_hiphop.00046,,gtzan::gtzan_v2_hiphop.00046,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00047.wav,0,0,0,0,1,gtzan_4_hiphop.00047,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00047,gtzan::gtzan_v2_hiphop.00047,,gtzan::gtzan_v2_hiphop.00047,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00048.wav,0,0,0,0,1,gtzan_4_hiphop.00048,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00048,gtzan::gtzan_v2_hiphop.00048,,gtzan::gtzan_v2_hiphop.00048,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00050.wav,0,0,0,0,1,gtzan_4_hiphop.00050,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00050,gtzan::gtzan_v2_hiphop.00050,,gtzan::gtzan_v2_hiphop.00050,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00051.wav,0,0,0,0,1,gtzan_4_hiphop.00051,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00051,gtzan::gtzan_v2_hiphop.00051,,gtzan::gtzan_v2_hiphop.00051,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00054.wav,0,0,0,0,1,gtzan_4_hiphop.00054,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00054,gtzan::gtzan_v2_hiphop.00054,,gtzan::gtzan_v2_hiphop.00054,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00059.wav,0,0,0,0,1,gtzan_4_hiphop.00059,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00059,gtzan::gtzan_v2_hiphop.00059,,gtzan::gtzan_v2_hiphop.00059,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00063.wav,0,0,0,0,1,gtzan_4_hiphop.00063,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00063,gtzan::gtzan_v2_hiphop.00063,,gtzan::gtzan_v2_hiphop.00063,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00064.wav,0,0,0,0,1,gtzan_4_hiphop.00064,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00064,gtzan::gtzan_v2_hiphop.00064,,gtzan::gtzan_v2_hiphop.00064,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00065.wav,0,0,0,0,1,gtzan_4_hiphop.00065,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00065,gtzan::gtzan_v2_hiphop.00065,,gtzan::gtzan_v2_hiphop.00065,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00068.wav,0,0,0,0,1,gtzan_4_hiphop.00068,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00068,gtzan::gtzan_v2_hiphop.00068,,gtzan::gtzan_v2_hiphop.00068,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00070.wav,0,0,0,0,1,gtzan_4_hiphop.00070,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00070,gtzan::gtzan_v2_hiphop.00070,,gtzan::gtzan_v2_hiphop.00070,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00071.wav,0,0,0,0,1,gtzan_4_hiphop.00071,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00071,gtzan::gtzan_v2_hiphop.00071,,gtzan::gtzan_v2_hiphop.00071,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00072.wav,0,0,0,0,1,gtzan_4_hiphop.00072,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00072,gtzan::gtzan_v2_hiphop.00072,,gtzan::gtzan_v2_hiphop.00072,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00073.wav,0,0,0,0,1,gtzan_4_hiphop.00073,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00073,gtzan::gtzan_v2_hiphop.00073,,gtzan::gtzan_v2_hiphop.00073,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00074.wav,0,0,0,0,1,gtzan_4_hiphop.00074,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00074,gtzan::gtzan_v2_hiphop.00074,,gtzan::gtzan_v2_hiphop.00074,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00076.wav,0,0,0,0,1,gtzan_4_hiphop.00076,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00076,gtzan::gtzan_v2_hiphop.00076,,gtzan::gtzan_v2_hiphop.00076,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00077.wav,0,0,0,0,1,gtzan_4_hiphop.00077,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00077,gtzan::gtzan_v2_hiphop.00077,,gtzan::gtzan_v2_hiphop.00077,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00079.wav,0,0,0,0,1,gtzan_4_hiphop.00079,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00079,gtzan::gtzan_v2_hiphop.00079,,gtzan::gtzan_v2_hiphop.00079,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00082.wav,0,0,0,0,1,gtzan_4_hiphop.00082,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00082,gtzan::gtzan_v2_hiphop.00082,,gtzan::gtzan_v2_hiphop.00082,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00083.wav,0,0,0,0,1,gtzan_4_hiphop.00083,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00083,gtzan::gtzan_v2_hiphop.00083,,gtzan::gtzan_v2_hiphop.00083,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00084.wav,0,0,0,0,1,gtzan_4_hiphop.00084,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00084,gtzan::gtzan_v2_hiphop.00084,,gtzan::gtzan_v2_hiphop.00084,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00085.wav,0,0,0,0,1,gtzan_4_hiphop.00085,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00085,gtzan::gtzan_v2_hiphop.00085,,gtzan::gtzan_v2_hiphop.00085,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00088.wav,0,0,0,0,1,gtzan_4_hiphop.00088,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00088,gtzan::gtzan_v2_hiphop.00088,,gtzan::gtzan_v2_hiphop.00088,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00089.wav,0,0,0,0,1,gtzan_4_hiphop.00089,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00089,gtzan::gtzan_v2_hiphop.00089,,gtzan::gtzan_v2_hiphop.00089,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00090.wav,0,0,0,0,1,gtzan_4_hiphop.00090,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00090,gtzan::gtzan_v2_hiphop.00090,,gtzan::gtzan_v2_hiphop.00090,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00091.wav,0,0,0,0,1,gtzan_4_hiphop.00091,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00091,gtzan::gtzan_v2_hiphop.00091,,gtzan::gtzan_v2_hiphop.00091,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00092.wav,0,0,0,0,1,gtzan_4_hiphop.00092,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00092,gtzan::gtzan_v2_hiphop.00092,,gtzan::gtzan_v2_hiphop.00092,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00094.wav,0,0,0,0,1,gtzan_4_hiphop.00094,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00094,gtzan::gtzan_v2_hiphop.00094,,gtzan::gtzan_v2_hiphop.00094,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00095.wav,0,0,0,0,1,gtzan_4_hiphop.00095,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00095,gtzan::gtzan_v2_hiphop.00095,,gtzan::gtzan_v2_hiphop.00095,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00096.wav,0,0,0,0,1,gtzan_4_hiphop.00096,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00096,gtzan::gtzan_v2_hiphop.00096,,gtzan::gtzan_v2_hiphop.00096,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00097.wav,0,0,0,0,1,gtzan_4_hiphop.00097,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00097,gtzan::gtzan_v2_hiphop.00097,,gtzan::gtzan_v2_hiphop.00097,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00000.wav,0,0,0,0,1,gtzan_5_jazz.00000,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00000,gtzan::gtzan_v2_jazz.00000,,gtzan::gtzan_v2_jazz.00000,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00003.wav,0,0,0,0,1,gtzan_5_jazz.00003,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00003,gtzan::gtzan_v2_jazz.00003,,gtzan::gtzan_v2_jazz.00003,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00005.wav,0,0,0,0,1,gtzan_5_jazz.00005,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00005,gtzan::gtzan_v2_jazz.00005,,gtzan::gtzan_v2_jazz.00005,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00007.wav,0,0,0,0,1,gtzan_5_jazz.00007,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00007,gtzan::gtzan_v2_jazz.00007,,gtzan::gtzan_v2_jazz.00007,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00009.wav,0,0,0,0,1,gtzan_5_jazz.00009,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00009,gtzan::gtzan_v2_jazz.00009,,gtzan::gtzan_v2_jazz.00009,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00010.wav,0,0,0,0,1,gtzan_5_jazz.00010,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00010,gtzan::gtzan_v2_jazz.00010,,gtzan::gtzan_v2_jazz.00010,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00015.wav,0,0,0,0,1,gtzan_5_jazz.00015,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00015,gtzan::gtzan_v2_jazz.00015,,gtzan::gtzan_v2_jazz.00015,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00017.wav,0,0,0,0,1,gtzan_5_jazz.00017,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00017,gtzan::gtzan_v2_jazz.00017,,gtzan::gtzan_v2_jazz.00017,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00020.wav,0,0,0,0,1,gtzan_5_jazz.00020,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00020,gtzan::gtzan_v2_jazz.00020,,gtzan::gtzan_v2_jazz.00020,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00021.wav,0,0,0,0,1,gtzan_5_jazz.00021,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00021,gtzan::gtzan_v2_jazz.00021,,gtzan::gtzan_v2_jazz.00021,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00022.wav,0,0,0,0,1,gtzan_5_jazz.00022,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00022,gtzan::gtzan_v2_jazz.00022,,gtzan::gtzan_v2_jazz.00022,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00025.wav,0,0,0,0,1,gtzan_5_jazz.00025,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00025,gtzan::gtzan_v2_jazz.00025,,gtzan::gtzan_v2_jazz.00025,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00026.wav,0,0,0,0,1,gtzan_5_jazz.00026,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00026,gtzan::gtzan_v2_jazz.00026,,gtzan::gtzan_v2_jazz.00026,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00027.wav,0,0,0,0,1,gtzan_5_jazz.00027,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00027,gtzan::gtzan_v2_jazz.00027,,gtzan::gtzan_v2_jazz.00027,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00029.wav,0,0,0,0,1,gtzan_5_jazz.00029,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00029,gtzan::gtzan_v2_jazz.00029,,gtzan::gtzan_v2_jazz.00029,,,,,,,,none
