path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
data\raw\fake_music_generated\fake_music_AudioLDM2_0281.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0281,,fake_music_AudioLDM2_0281,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0283.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0283,,fake_music_AudioLDM2_0283,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0285.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0285,,fake_music_AudioLDM2_0285,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0287.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0287,,fake_music_AudioLDM2_0287,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0289.wav,1,0,1,0,1,fake_music_AudioLDM2_28,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0289,,fake_music_AudioLDM2_0289,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0291.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0291,,fake_music_AudioLDM2_0291,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0293.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0293,,fake_music_AudioLDM2_0293,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0295.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0295,,fake_music_AudioLDM2_0295,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0297.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0297,,fake_music_AudioLDM2_0297,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0299.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0299,,fake_music_AudioLDM2_0299,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0003.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0003,librispeech_dev_6313-76958-0003,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6319-275224-0002.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-275224-0002,librispeech_dev_6319-275224-0002,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6319-57405-0011.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-57405-0011,librispeech_dev_6319-57405-0011,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0022.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0022,librispeech_dev_6313-66125-0022,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6319-57405-0003.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-57405-0003,librispeech_dev_6319-57405-0003,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0002.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0002,librispeech_dev_8842-302196-0002,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0002.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0002,librispeech_dev_6313-76958-0002,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6319-275224-0020.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-275224-0020,librispeech_dev_6319-275224-0020,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0007.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0007,librispeech_dev_6313-76958-0007,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0024.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0024,librispeech_dev_6313-66125-0024,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0028.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0028,librispeech_dev_6313-66129-0028,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0020.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0020,librispeech_dev_6313-76958-0020,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-304647-0001.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-304647-0001,librispeech_dev_8842-304647-0001,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0008.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0008,librispeech_dev_8842-302196-0008,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0033.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0033,librispeech_dev_422-122949-0033,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0003.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0003,librispeech_dev_6313-66125-0003,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0007.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0007,librispeech_dev_422-122949-0007,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0004.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0004,librispeech_dev_6313-66129-0004,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0031.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0031,librispeech_dev_6313-66129-0031,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302201-0005.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302201-0005,librispeech_dev_8842-302201-0005,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0018.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0018,librispeech_dev_6313-66125-0018,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0029.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0029,librispeech_dev_422-122949-0029,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0012.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0012,librispeech_dev_6313-66125-0012,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6319-275224-0009.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-275224-0009,librispeech_dev_6319-275224-0009,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302201-0009.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302201-0009,librispeech_dev_8842-302201-0009,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302203-0002.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302203-0002,librispeech_dev_8842-302203-0002,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0021.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0021,librispeech_dev_422-122949-0021,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0027.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0027,librispeech_dev_6313-66129-0027,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0011.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0011,librispeech_dev_422-122949-0011,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0003.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0003,librispeech_dev_8842-302196-0003,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6319-275224-0005.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-275224-0005,librispeech_dev_6319-275224-0005,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0025.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0025,librispeech_dev_6313-66125-0025,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6319-64726-0018.flac,0,0,0,1,0,6319,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6319-64726-0018,librispeech_dev_6319-64726-0018,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-304647-0013.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-304647-0013,librispeech_dev_8842-304647-0013,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0013.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0013,librispeech_dev_6313-66129-0013,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0026.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0026,librispeech_dev_6313-66125-0026,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0006.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0006,librispeech_dev_8842-302196-0006,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0023.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0023,librispeech_dev_6313-66125-0023,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2842909.flac,1,1,0,1,0,LA_0093,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2842909,asvspoof2019_LA_T_2842909,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3224573.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3224573,asvspoof2019_LA_T_3224573,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3240252.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3240252,asvspoof2019_LA_T_3240252,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9519970.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9519970,asvspoof2019_LA_T_9519970,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7196216.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7196216,asvspoof2019_LA_T_7196216,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2351220.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2351220,asvspoof2019_LA_T_2351220,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6804590.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6804590,asvspoof2019_LA_T_6804590,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6321275.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6321275,asvspoof2019_LA_T_6321275,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9226267.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9226267,asvspoof2019_LA_T_9226267,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6139516.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6139516,asvspoof2019_LA_T_6139516,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1236840.flac,0,0,0,1,0,LA_0098,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1236840,asvspoof2019_LA_T_1236840,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8291689.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8291689,asvspoof2019_LA_T_8291689,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7333217.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7333217,asvspoof2019_LA_T_7333217,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5949193.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5949193,asvspoof2019_LA_T_5949193,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8126697.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8126697,asvspoof2019_LA_T_8126697,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1600066.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1600066,asvspoof2019_LA_T_1600066,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5222059.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5222059,asvspoof2019_LA_T_5222059,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3147515.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3147515,asvspoof2019_LA_T_3147515,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6570336.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6570336,asvspoof2019_LA_T_6570336,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5056503.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5056503,asvspoof2019_LA_T_5056503,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3318941.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3318941,asvspoof2019_LA_T_3318941,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3977525.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3977525,asvspoof2019_LA_T_3977525,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3132363.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3132363,asvspoof2019_LA_T_3132363,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1195400.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1195400,asvspoof2019_LA_T_1195400,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4977330.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4977330,asvspoof2019_LA_T_4977330,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4014930.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4014930,asvspoof2019_LA_T_4014930,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4903187.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4903187,asvspoof2019_LA_T_4903187,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5791887.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5791887,asvspoof2019_LA_T_5791887,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6201923.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6201923,asvspoof2019_LA_T_6201923,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7052506.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7052506,asvspoof2019_LA_T_7052506,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8694956.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8694956,asvspoof2019_LA_T_8694956,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7297093.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7297093,asvspoof2019_LA_T_7297093,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7336869.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7336869,asvspoof2019_LA_T_7336869,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8365125.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8365125,asvspoof2019_LA_T_8365125,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2237022.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2237022,asvspoof2019_LA_T_2237022,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4549306.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4549306,asvspoof2019_LA_T_4549306,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8507920.flac,0,0,0,1,0,LA_0098,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8507920,asvspoof2019_LA_T_8507920,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1607779.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1607779,asvspoof2019_LA_T_1607779,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5832521.flac,1,1,0,1,0,LA_0093,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5832521,asvspoof2019_LA_T_5832521,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4844842.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4844842,asvspoof2019_LA_T_4844842,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2248914.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2248914,asvspoof2019_LA_T_2248914,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4124217.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4124217,asvspoof2019_LA_T_4124217,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2415895.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2415895,asvspoof2019_LA_T_2415895,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8002858.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8002858,asvspoof2019_LA_T_8002858,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5718643.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5718643,asvspoof2019_LA_T_5718643,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955947.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1955947,asvspoof2019_LA_T_1955947,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8157906.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8157906,asvspoof2019_LA_T_8157906,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4631069.flac,0,0,0,1,0,LA_0098,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4631069,asvspoof2019_LA_T_4631069,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6284607.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6284607,asvspoof2019_LA_T_6284607,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9624371.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9624371,asvspoof2019_LA_T_9624371,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4947096.flac,1,1,0,1,0,LA_0093,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4947096,asvspoof2019_LA_T_4947096,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0440.wav,1,1,0,1,0,wavefake_049bf0,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0440,wavefake_ajay_LJ028-0440,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0346.wav,1,1,0,1,0,wavefake_85efef,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0346,wavefake_ajay_LJ019-0346,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0257.wav,0,0,0,1,0,wavefake_d64496,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0257,wavefake_ajay_LJ050-0257,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0430.wav,1,1,0,1,0,wavefake_18f96a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0430,wavefake_ajay_LJ028-0430,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0234.wav,1,1,0,1,0,wavefake_408226,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0234,wavefake_ajay_LJ050-0234,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ030-0008.wav,1,1,0,1,0,wavefake_802cd9,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ030-0008,wavefake_ajay_LJ030-0008,,,,,none
