path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7297093.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7297093,asvspoof::LA_0083,asvspoof::LA_0083,,,,,,,,,none
data/raw/gtzan_unique_v2/country.00069.wav,0,0,0,0,1,gtzan_2_country.00069,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00069,gtzan::gtzan_v2_country.00069,,gtzan::gtzan_v2_country.00069,,,,,,,,none
data/raw/gtzan_unique_v2/country.00023.wav,0,0,0,0,1,gtzan_2_country.00023,GTZAN_genre_2,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_country.00023,gtzan::gtzan_v2_country.00023,,gtzan::gtzan_v2_country.00023,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0028.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-64301-0028,libri::6295,libri::6295,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1272-135031-0018.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-135031-0018,libri::1272,libri::1272,,,,,,,,,none
data/raw/gtzan_unique_v2/rock.00042.wav,0,0,0,0,1,gtzan_9_rock.00042,GTZAN_genre_9,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_rock.00042,gtzan::gtzan_v2_rock.00042,,gtzan::gtzan_v2_rock.00042,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2035-147960-0013.flac,0,0,0,1,0,2035,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2035-147960-0013,libri::2035,libri::2035,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6241-61943-0002.flac,0,0,0,1,0,6241,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6241-61943-0002,libri::6241,libri::6241,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0012.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0012,libri::777,libri::777,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1345489.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1345489,asvspoof::LA_0094,asvspoof::LA_0094,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2277-149896-0028.flac,0,0,0,1,0,2277,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2277-149896-0028,libri::2277,libri::2277,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0035.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0035,libri::777,libri::777,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0026.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0026,libri::6295,libri::6295,,,,,,,,,none
data/raw/gtzan_unique_v2/blues.00055.wav,0,0,0,0,1,gtzan_0_blues.00055,GTZAN_genre_0,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_blues.00055,gtzan::gtzan_v2_blues.00055,,gtzan::gtzan_v2_blues.00055,,,,,,,,none
data/raw/gtzan_unique_v2/reggae.00036.wav,0,0,0,0,1,gtzan_8_reggae.00036,GTZAN_genre_8,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_reggae.00036,gtzan::gtzan_v2_reggae.00036,,gtzan::gtzan_v2_reggae.00036,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0038.flac,0,0,0,1,0,777,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_777-126732-0038,libri::777,libri::777,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1272-141231-0010.flac,0,0,0,1,0,1272,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1272-141231-0010,libri::1272,libri::1272,,,,,,,,,none
data/raw/gtzan_unique_v2/classical.00001.wav,0,0,0,0,1,gtzan_1_classical.00001,GTZAN_genre_1,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_classical.00001,gtzan::gtzan_v2_classical.00001,,gtzan::gtzan_v2_classical.00001,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_1919-142785-0005.flac,0,0,0,1,0,1919,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_1919-142785-0005,libri::1919,libri::1919,,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00032.wav,0,0,0,0,1,gtzan_4_hiphop.00032,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00032,gtzan::gtzan_v2_hiphop.00032,,gtzan::gtzan_v2_hiphop.00032,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6013298.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6013298,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0023.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0023,libri::6295,libri::6295,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0036.wav,0,0,0,1,0,wavefake_e3658a,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0036,wavefake::LJ043-0036,wavefake::LJ043-0036,,,,,,,,,none
data/raw/gtzan_unique_v2/hiphop.00056.wav,0,0,0,0,1,gtzan_4_hiphop.00056,GTZAN_genre_4,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_hiphop.00056,gtzan::gtzan_v2_hiphop.00056,,gtzan::gtzan_v2_hiphop.00056,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9850135.flac,1,1,0,1,0,LA_0086,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9850135,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0361.wav,0,0,0,1,0,wavefake_3dcb5e,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0361,wavefake::LJ019-0361,wavefake::LJ019-0361,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5520907.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5520907,asvspoof::LA_0086,asvspoof::LA_0086,,,,,,,,,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0028.flac|data/raw/gtzan_unique_v2/metal.00026.wav,0,0,0,1,1,mix::6295::gtzan_6_metal.00026,mix::LibriSpeech::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-64301-0028::gtzan_v2_metal.00026::00::0,mix::libri::6295::gtzan::gtzan_v2_metal.00026,libri::6295,gtzan::gtzan_v2_metal.00026,simultaneous,-15.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0026.flac|data/raw/gtzan_unique_v2/rock.00097.wav,0,0,0,1,1,mix::6295::gtzan_9_rock.00097,mix::LibriSpeech::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-244435-0026::gtzan_v2_rock.00097::00::1,mix::libri::6295::gtzan::gtzan_v2_rock.00097,libri::6295,gtzan::gtzan_v2_rock.00097,voice_then_music,-10.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0028.flac|data/raw/gtzan_unique_v2/classical.00042.wav,0,0,0,1,1,mix::6295::gtzan_1_classical.00042,mix::LibriSpeech::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-64301-0028::gtzan_v2_classical.00042::00::2,mix::libri::6295::gtzan::gtzan_v2_classical.00042,libri::6295,gtzan::gtzan_v2_classical.00042,music_then_voice,-5.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4334140.flac|data/raw/gtzan_unique_v2/hiphop.00032.wav,0,0,0,1,1,mix::LA_0086::gtzan_4_hiphop.00032,mix::bonafide::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4334140::gtzan_v2_hiphop.00032::00::3,mix::asvspoof::LA_0086::gtzan::gtzan_v2_hiphop.00032,asvspoof::LA_0086,gtzan::gtzan_v2_hiphop.00032,partial_overlap,0.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2035-152373-0007.flac|data/raw/gtzan_unique_v2/disco.00023.wav,0,0,0,1,1,mix::2035::gtzan_3_disco.00023,mix::LibriSpeech::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2035-152373-0007::gtzan_v2_disco.00023::00::4,mix::libri::2035::gtzan::gtzan_v2_disco.00023,libri::2035,gtzan::gtzan_v2_disco.00023,crossfade,5.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5520907.flac|data/raw/gtzan_unique_v2/rock.00042.wav,0,0,0,1,1,mix::LA_0086::gtzan_9_rock.00042,mix::bonafide::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5520907::gtzan_v2_rock.00042::00::5,mix::asvspoof::LA_0086::gtzan::gtzan_v2_rock.00042,asvspoof::LA_0086,gtzan::gtzan_v2_rock.00042,simultaneous,10.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0049.flac|data/raw/gtzan_unique_v2/disco.00023.wav,0,0,0,1,1,mix::777::gtzan_3_disco.00023,mix::LibriSpeech::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_777-126732-0049::gtzan_v2_disco.00023::00::6,mix::libri::777::gtzan::gtzan_v2_disco.00023,libri::777,gtzan::gtzan_v2_disco.00023,voice_then_music,15.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4334140.flac|data/raw/gtzan_unique_v2/pop.00096.wav,0,0,0,1,1,mix::LA_0086::gtzan_7_pop.00096,mix::bonafide::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4334140::gtzan_v2_pop.00096::00::7,mix::asvspoof::LA_0086::gtzan::gtzan_v2_pop.00096,asvspoof::LA_0086,gtzan::gtzan_v2_pop.00096,music_then_voice,-15.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0030.flac|data/raw/gtzan_unique_v2/blues.00026.wav,0,0,0,1,1,mix::6295::gtzan_0_blues.00026,mix::LibriSpeech::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-244435-0030::gtzan_v2_blues.00026::00::8,mix::libri::6295::gtzan::gtzan_v2_blues.00026,libri::6295,gtzan::gtzan_v2_blues.00026,partial_overlap,-10.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6241-61943-0002.flac|data/raw/gtzan_unique_v2/blues.00034.wav,0,0,0,1,1,mix::6241::gtzan_0_blues.00034,mix::LibriSpeech::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6241-61943-0002::gtzan_v2_blues.00034::00::9,mix::libri::6241::gtzan::gtzan_v2_blues.00034,libri::6241,gtzan::gtzan_v2_blues.00034,crossfade,-5.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6963013.flac|data/raw/gtzan_unique_v2/hiphop.00032.wav,0,0,0,1,1,mix::LA_0094::gtzan_4_hiphop.00032,mix::bonafide::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6963013::gtzan_v2_hiphop.00032::00::10,mix::asvspoof::LA_0094::gtzan::gtzan_v2_hiphop.00032,asvspoof::LA_0094,gtzan::gtzan_v2_hiphop.00032,simultaneous,0.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_1993-147149-0028.flac|data/raw/gtzan_unique_v2/reggae.00021.wav,0,0,0,1,1,mix::1993::gtzan_8_reggae.00021,mix::LibriSpeech::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_1993-147149-0028::gtzan_v2_reggae.00021::00::11,mix::libri::1993::gtzan::gtzan_v2_reggae.00021,libri::1993,gtzan::gtzan_v2_reggae.00021,voice_then_music,5.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0030.flac|data/raw/gtzan_unique_v2/classical.00001.wav,0,0,0,1,1,mix::6295::gtzan_1_classical.00001,mix::LibriSpeech::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-244435-0030::gtzan_v2_classical.00001::00::12,mix::libri::6295::gtzan::gtzan_v2_classical.00001,libri::6295,gtzan::gtzan_v2_classical.00001,music_then_voice,10.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5520907.flac|data/raw/gtzan_unique_v2/classical.00001.wav,0,0,0,1,1,mix::LA_0086::gtzan_1_classical.00001,mix::bonafide::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5520907::gtzan_v2_classical.00001::00::13,mix::asvspoof::LA_0086::gtzan::gtzan_v2_classical.00001,asvspoof::LA_0086,gtzan::gtzan_v2_classical.00001,partial_overlap,15.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0037.flac|data/raw/gtzan_unique_v2/jazz.00019.wav,0,0,0,1,1,mix::3000::gtzan_5_jazz.00019,mix::LibriSpeech::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_3000-15664-0037::gtzan_v2_jazz.00019::00::14,mix::libri::3000::gtzan::gtzan_v2_jazz.00019,libri::3000,gtzan::gtzan_v2_jazz.00019,crossfade,-15.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0030.flac|data/raw/gtzan_unique_v2/disco.00029.wav,0,0,0,1,1,mix::6295::gtzan_3_disco.00029,mix::LibriSpeech::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-244435-0030::gtzan_v2_disco.00029::00::15,mix::libri::6295::gtzan::gtzan_v2_disco.00029,libri::6295,gtzan::gtzan_v2_disco.00029,simultaneous,-10.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0010.flac|data/raw/gtzan_unique_v2/country.00069.wav,0,0,0,1,1,mix::3000::gtzan_2_country.00069,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_3000-15664-0010::gtzan_v2_country.00069::00::16,mix::libri::3000::gtzan::gtzan_v2_country.00069,libri::3000,gtzan::gtzan_v2_country.00069,voice_then_music,-5.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4334140.flac|data/raw/gtzan_unique_v2/reggae.00036.wav,0,0,0,1,1,mix::LA_0086::gtzan_8_reggae.00036,mix::bonafide::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4334140::gtzan_v2_reggae.00036::00::17,mix::asvspoof::LA_0086::gtzan::gtzan_v2_reggae.00036,asvspoof::LA_0086,gtzan::gtzan_v2_reggae.00036,music_then_voice,0.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0044.flac|data/raw/gtzan_unique_v2/reggae.00041.wav,0,0,0,1,1,mix::3170::gtzan_8_reggae.00041,mix::LibriSpeech::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_3170-137482-0044::gtzan_v2_reggae.00041::00::18,mix::libri::3170::gtzan::gtzan_v2_reggae.00041,libri::3170,gtzan::gtzan_v2_reggae.00041,partial_overlap,5.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_1272-141231-0010.flac|data/raw/gtzan_unique_v2/disco.00059.wav,0,0,0,1,1,mix::1272::gtzan_3_disco.00059,mix::LibriSpeech::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_1272-141231-0010::gtzan_v2_disco.00059::00::19,mix::libri::1272::gtzan::gtzan_v2_disco.00059,libri::1272,gtzan::gtzan_v2_disco.00059,crossfade,10.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0361.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0085.wav,1,0,1,1,1,mix::wavefake_3dcb5e::fake_music_AudioLDM2_8,mix::R::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0361::fake_music_AudioLDM2_0085::01::0,mix::wavefake::LJ019-0361::generated_music::fake_music_generator_0085,wavefake::LJ019-0361,generated_music::fake_music_generator_0085,voice_then_music,-5.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0012.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0271.wav,1,0,1,1,1,mix::777::fake_music_AudioLDM2_27,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_777-126732-0012::fake_music_AudioLDM2_0271::01::1,mix::libri::777::generated_music::fake_music_generator_0271,libri::777,generated_music::fake_music_generator_0271,music_then_voice,0.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0028.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0047.wav,1,0,1,1,1,mix::6295::fake_music_AudioLDM2_4,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-64301-0028::fake_music_AudioLDM2_0047::01::2,mix::libri::6295::generated_music::fake_music_generator_0047,libri::6295,generated_music::fake_music_generator_0047,partial_overlap,5.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_1272-135031-0018.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0191.wav,1,0,1,1,1,mix::1272::fake_music_AudioLDM2_19,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_1272-135031-0018::fake_music_AudioLDM2_0191::01::3,mix::libri::1272::generated_music::fake_music_generator_0191,libri::1272,generated_music::fake_music_generator_0191,crossfade,10.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5520907.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0097.wav,1,0,1,1,1,mix::LA_0086::fake_music_AudioLDM2_9,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5520907::fake_music_AudioLDM2_0097::01::4,mix::asvspoof::LA_0086::generated_music::fake_music_generator_0097,asvspoof::LA_0086,generated_music::fake_music_generator_0097,simultaneous,15.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_1272-135031-0015.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0121.wav,1,0,1,1,1,mix::1272::fake_music_AudioLDM2_12,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_1272-135031-0015::fake_music_AudioLDM2_0121::01::5,mix::libri::1272::generated_music::fake_music_generator_0121,libri::1272,generated_music::fake_music_generator_0121,voice_then_music,-15.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0038.flac|data\raw\fake_music_generated\fake_music_MusicGen_0064.wav,1,0,1,1,1,mix::777::fake_music_MusicGen_6,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_777-126732-0038::fake_music_MusicGen_0064::01::6,mix::libri::777::generated_music::fake_music_generator_0064,libri::777,generated_music::fake_music_generator_0064,music_then_voice,-10.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0361.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0117.wav,1,0,1,1,1,mix::wavefake_3dcb5e::fake_music_AudioLDM2_11,mix::R::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0361::fake_music_AudioLDM2_0117::01::7,mix::wavefake::LJ019-0361::generated_music::fake_music_generator_0117,wavefake::LJ019-0361,generated_music::fake_music_generator_0117,partial_overlap,-5.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2035-147960-0013.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0231.wav,1,0,1,1,1,mix::2035::fake_music_AudioLDM2_23,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2035-147960-0013::fake_music_AudioLDM2_0231::01::8,mix::libri::2035::generated_music::fake_music_generator_0231,libri::2035,generated_music::fake_music_generator_0231,crossfade,0.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6241-61946-0011.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0253.wav,1,0,1,1,1,mix::6241::fake_music_AudioLDM2_25,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6241-61946-0011::fake_music_AudioLDM2_0253::01::9,mix::libri::6241::generated_music::fake_music_generator_0253,libri::6241,generated_music::fake_music_generator_0253,simultaneous,5.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0028.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0119.wav,1,0,1,1,1,mix::6295::fake_music_AudioLDM2_11,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-64301-0028::fake_music_AudioLDM2_0119::01::10,mix::libri::6295::generated_music::fake_music_generator_0119,libri::6295,generated_music::fake_music_generator_0119,voice_then_music,10.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0045.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0075.wav,1,0,1,1,1,mix::777::fake_music_AudioLDM2_7,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_777-126732-0045::fake_music_AudioLDM2_0075::01::11,mix::libri::777::generated_music::fake_music_generator_0075,libri::777,generated_music::fake_music_generator_0075,music_then_voice,15.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0030.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0255.wav,1,0,1,1,1,mix::6295::fake_music_AudioLDM2_25,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6295-244435-0030::fake_music_AudioLDM2_0255::01::12,mix::libri::6295::generated_music::fake_music_generator_0255,libri::6295,generated_music::fake_music_generator_0255,partial_overlap,-15.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0010.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0173.wav,1,0,1,1,1,mix::3000::fake_music_AudioLDM2_17,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_3000-15664-0010::fake_music_AudioLDM2_0173::01::13,mix::libri::3000::generated_music::fake_music_generator_0173,libri::3000,generated_music::fake_music_generator_0173,crossfade,-10.0,0.5,0.5,0.5,-3.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0038.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0119.wav,1,0,1,1,1,mix::777::fake_music_AudioLDM2_11,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_777-126732-0038::fake_music_AudioLDM2_0119::01::14,mix::libri::777::generated_music::fake_music_generator_0119,libri::777,generated_music::fake_music_generator_0119,simultaneous,-5.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2035-147961-0039.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0097.wav,1,0,1,1,1,mix::2035::fake_music_AudioLDM2_9,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2035-147961-0039::fake_music_AudioLDM2_0097::01::15,mix::libri::2035::generated_music::fake_music_generator_0097,libri::2035,generated_music::fake_music_generator_0097,voice_then_music,0.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6963013.flac|data\raw\fake_music_generated\fake_music_MusicGen_0064.wav,1,0,1,1,1,mix::LA_0094::fake_music_MusicGen_6,mix::bonafide::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6963013::fake_music_MusicGen_0064::01::16,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0064,asvspoof::LA_0094,generated_music::fake_music_generator_0064,music_then_voice,5.0,0.25,0.1,0.25,-6.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_3170-137482-0044.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0215.wav,1,0,1,1,1,mix::3170::fake_music_AudioLDM2_21,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_3170-137482-0044::fake_music_AudioLDM2_0215::01::17,mix::libri::3170::generated_music::fake_music_generator_0215,libri::3170,generated_music::fake_music_generator_0215,partial_overlap,10.0,0.5,0.5,0.5,-3.0,3.0,none
