path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0003.wav,0,0,0,1,0,wavefake_e685a7,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0003,wavefake::LJ009-0003
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0109.wav,1,1,0,1,0,wavefake_bc2062,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0109,wavefake::LJ015-0109
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0396.wav,1,1,0,1,0,wavefake_c9f72e,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0396,wavefake::LJ016-0396
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0121.wav,1,1,0,1,0,wavefake_48c17d,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0121,wavefake::LJ048-0121
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0378_WF1_1.wav,1,1,0,1,0,wavefake_eda2ef,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0378,wavefake::LJ028-0378
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0162.wav,1,1,0,1,0,wavefake_d77bb8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0162,wavefake::LJ029-0162
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0039.wav,1,1,0,1,0,wavefake_bc09c4,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0039,wavefake::LJ002-0039
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0194.wav,1,1,0,1,0,wavefake_1f23d5,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0194,wavefake::LJ048-0194
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0137.wav,1,1,0,1,0,wavefake_365a25,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0137,wavefake::LJ048-0137
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0164.wav,1,1,0,1,0,wavefake_73e311,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0164,wavefake::LJ028-0164
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0186_WF4_2.wav,1,1,0,1,0,wavefake_6832d3,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0186,wavefake::LJ029-0186
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0008_WF5_1.wav,1,1,0,1,0,wavefake_6dbe28,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0008,wavefake::LJ017-0008
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0233_WF2_1.wav,1,1,0,1,0,wavefake_bfa3d3,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0233,wavefake::LJ050-0233
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0283.wav,0,0,0,1,0,wavefake_b73172,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0283,wavefake::LJ019-0283
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0148.wav,1,1,0,1,0,wavefake_63badc,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0148,wavefake::LJ008-0148
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0234_WF6_1.wav,1,1,0,1,0,wavefake_8b54e5,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0234,wavefake::LJ008-0234
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0387.wav,1,1,0,1,0,wavefake_0cc0d1,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0387,wavefake::LJ019-0387
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0207.wav,1,1,0,1,0,wavefake_ae63f6,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0207,wavefake::LJ050-0207
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0001_R_1.wav,0,0,0,1,0,wavefake_3d64df,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0001,wavefake::LJ020-0001
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0282.wav,1,1,0,1,0,wavefake_c010bc,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0282,wavefake::LJ019-0282
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0235.wav,1,1,0,1,0,wavefake_afb599,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0235,wavefake::LJ008-0235
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0263.wav,1,1,0,1,0,wavefake_e6a89e,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0263,wavefake::LJ050-0263
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0179.wav,1,1,0,1,0,wavefake_110fca,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ045-0179,wavefake::LJ045-0179
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0281.wav,1,1,0,1,0,wavefake_71601b,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0281,wavefake::LJ019-0281
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0380_WF1_1.wav,1,1,0,1,0,wavefake_4182ed,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0380,wavefake::LJ028-0380
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0187.wav,1,1,0,1,0,wavefake_d2398e,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0187,wavefake::LJ029-0187
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0115_R_1.wav,0,0,0,1,0,wavefake_ce30be,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0115,wavefake::LJ015-0115
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0053.wav,1,1,0,1,0,wavefake_0d5be3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0053,wavefake::LJ020-0053
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ010-0005_WF7_1.wav,1,1,0,1,0,wavefake_ec1004,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ010-0005,wavefake::LJ010-0005
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0286.wav,1,1,0,1,0,wavefake_e87988,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0286,wavefake::LJ009-0286
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0027.wav,1,1,0,1,0,wavefake_bf5851,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0027,wavefake::LJ043-0027
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0415.wav,0,0,0,1,0,wavefake_7c4152,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0415,wavefake::LJ016-0415
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0140.wav,1,1,0,1,0,wavefake_7d8b1c,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0140,wavefake::LJ008-0140
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0034.wav,1,1,0,1,0,wavefake_5c0b30,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0034,wavefake::LJ034-0034
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0217.wav,1,1,0,1,0,wavefake_b4deda,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0217,wavefake::LJ009-0217
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0186_WF4_2.wav,1,1,0,1,0,wavefake_a8d47e,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0186,wavefake::LJ048-0186
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0134.wav,1,1,0,1,0,wavefake_97b4e8,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0134,wavefake::LJ029-0134
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0006_WF3_1.wav,1,1,0,1,0,wavefake_b8c207,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0006,wavefake::LJ009-0006
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0178.wav,1,1,0,1,0,wavefake_474fdd,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ007-0178,wavefake::LJ007-0178
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0241.wav,1,1,0,1,0,wavefake_6c7840,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0241,wavefake::LJ042-0241
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0320_WF2_1.wav,1,1,0,1,0,wavefake_bf8f4f,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0320,wavefake::LJ019-0320
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0406_WF4_1.wav,1,1,0,1,0,wavefake_c672a3,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0406,wavefake::LJ016-0406
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0037_R_1.wav,0,0,0,1,0,wavefake_0c9829,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0037,wavefake::LJ020-0037
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0045.wav,1,1,0,1,0,wavefake_4e9428,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0045,wavefake::LJ002-0045
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0276.wav,1,1,0,1,0,wavefake_360594,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0276,wavefake::LJ019-0276
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0392.wav,1,1,0,1,0,wavefake_87c6a5,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0392,wavefake::LJ028-0392
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0055_WF6_2.wav,1,1,0,1,0,wavefake_f4f356,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0055,wavefake::LJ034-0055
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0270_WF5_2.wav,1,1,0,1,0,wavefake_28d03f,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0270,wavefake::LJ008-0270
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0382.wav,1,1,0,1,0,wavefake_c02e5d,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0382,wavefake::LJ019-0382
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0404.wav,1,1,0,1,0,wavefake_b54b2e,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0404,wavefake::LJ028-0404
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0187_WF5_1.wav,1,1,0,1,0,wavefake_d2398e,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0187,wavefake::LJ029-0187
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0348.wav,1,1,0,1,0,wavefake_a0b3b7,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0348,wavefake::LJ019-0348
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0430.wav,1,1,0,1,0,wavefake_7acf7e,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0430,wavefake::LJ016-0430
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0107_WF4_1.wav,1,1,0,1,0,wavefake_d5748e,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0107,wavefake::LJ044-0107
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0040.wav,1,1,0,1,0,wavefake_b0c3b0,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0040,wavefake::LJ043-0040
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0132.wav,1,1,0,1,0,wavefake_c5e69f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0132,wavefake::LJ048-0132
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0142_WF1_1.wav,1,1,0,1,0,wavefake_679327,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0142,wavefake::LJ027-0142
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0158.wav,1,1,0,1,0,wavefake_d8b4e0,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0158,wavefake::LJ028-0158
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0276.wav,1,1,0,1,0,wavefake_84adb3,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0276,wavefake::LJ009-0276
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0269_WF1_1.wav,1,1,0,1,0,wavefake_94b6f6,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0269,wavefake::LJ019-0269
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0307.wav,1,1,0,1,0,wavefake_3a2bc8,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0307,wavefake::LJ008-0307
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0283.wav,1,1,0,1,0,wavefake_8cdb54,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0283,wavefake::LJ009-0283
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0384.wav,1,1,0,1,0,wavefake_2ab1ec,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0384,wavefake::LJ019-0384
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0312.wav,1,1,0,1,0,wavefake_1aae54,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0312,wavefake::LJ008-0312
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0072.wav,1,1,0,1,0,wavefake_66fd4d,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0072,wavefake::LJ020-0072
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0279.wav,1,1,0,1,0,wavefake_06e920,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0279,wavefake::LJ019-0279
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ030-0001_WF4_1.wav,1,1,0,1,0,wavefake_051099,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ030-0001,wavefake::LJ030-0001
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0141.wav,1,1,0,1,0,wavefake_3ee770,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0141,wavefake::LJ029-0141
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0359.wav,1,1,0,1,0,wavefake_c15b44,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0359,wavefake::LJ019-0359
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0266_WF4_1.wav,1,1,0,1,0,wavefake_c35f34,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0266,wavefake::LJ009-0266
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0343.wav,1,1,0,1,0,wavefake_66e967,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0343,wavefake::LJ028-0343
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0142_WF7_2.wav,1,1,0,1,0,wavefake_679327,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0142,wavefake::LJ027-0142
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0253_WF6_1.wav,1,1,0,1,0,wavefake_b08f5e,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0253,wavefake::LJ008-0253
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0049.wav,1,1,0,1,0,wavefake_1ee1a1,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0049,wavefake::LJ043-0049
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0119_WF6_1.wav,1,1,0,1,0,wavefake_8a4375,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0119,wavefake::LJ048-0119
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0031.wav,1,1,0,1,0,wavefake_b34b11,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0031,wavefake::LJ002-0031
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ030-0003_WF3_1.wav,1,1,0,1,0,wavefake_1860ed,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ030-0003,wavefake::LJ030-0003
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0132.wav,1,1,0,1,0,wavefake_886de3,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0132,wavefake::LJ008-0132
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0094.wav,0,0,0,1,0,wavefake_45bc9f,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0094,wavefake::LJ020-0094
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0182.wav,1,1,0,1,0,wavefake_a1ce98,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0182,wavefake::LJ029-0182
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0203.wav,1,1,0,1,0,wavefake_ec8f40,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0203,wavefake::LJ029-0203
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0044.wav,1,1,0,1,0,wavefake_d3bc8b,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0044,wavefake::LJ017-0044
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0180.wav,1,1,0,1,0,wavefake_416cd0,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ007-0180,wavefake::LJ007-0180
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0268_WF2_1.wav,1,1,0,1,0,wavefake_f026a7,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0268,wavefake::LJ019-0268
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0425_R_1.wav,0,0,0,1,0,wavefake_70da94,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0425,wavefake::LJ028-0425
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0227_WF6_1.wav,1,1,0,1,0,wavefake_3ef61e,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0227,wavefake::LJ009-0227
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0268.wav,0,0,0,1,0,wavefake_9eb6a6,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0268,wavefake::LJ008-0268
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0153.wav,1,1,0,1,0,wavefake_f420f5,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ045-0153,wavefake::LJ045-0153
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0374.wav,1,1,0,1,0,wavefake_e835bc,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0374,wavefake::LJ028-0374
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0176.wav,1,1,0,1,0,wavefake_d2e99d,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ045-0176,wavefake::LJ045-0176
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0032_R_1.wav,0,0,0,1,0,wavefake_d740dd,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0032,wavefake::LJ043-0032
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0208.wav,1,1,0,1,0,wavefake_2eda55,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0208,wavefake::LJ050-0208
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0170_WF1_1.wav,1,1,0,1,0,wavefake_9393ee,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0170,wavefake::LJ028-0170
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0012.wav,1,1,0,1,0,wavefake_b8a11e,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0012,wavefake::LJ017-0012
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ010-0005_WF6_2.wav,1,1,0,1,0,wavefake_ec1004,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ010-0005,wavefake::LJ010-0005
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0050.wav,1,1,0,1,0,wavefake_546240,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0050,wavefake::LJ043-0050
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0137.wav,1,1,0,1,0,wavefake_2718f3,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0137,wavefake::LJ027-0137
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0075.wav,1,1,0,1,0,wavefake_096863,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0075,wavefake::LJ020-0075
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ030-0005.wav,1,1,0,1,0,wavefake_d37378,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ030-0005,wavefake::LJ030-0005
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0289_WF4_1.wav,1,1,0,1,0,wavefake_5aae0f,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0289,wavefake::LJ009-0289
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0302.wav,1,1,0,1,0,wavefake_6fb089,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0302,wavefake::LJ019-0302
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0394_WF5_1.wav,1,1,0,1,0,wavefake_969f3f,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0394,wavefake::LJ028-0394
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0150.wav,0,0,0,1,0,wavefake_50ecc6,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0150,wavefake::LJ027-0150
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0260.wav,1,1,0,1,0,wavefake_582f79,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0260,wavefake::LJ009-0260
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0165.wav,1,1,0,1,0,wavefake_9b4df4,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ045-0165,wavefake::LJ045-0165
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0319.wav,1,1,0,1,0,wavefake_135f5d,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0319,wavefake::LJ019-0319
