split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.8292143761681668,0.9453123552157602,0.7131163971205735,True,14.9749375,0.6298196315765381,0.9996824264526367,0.6456842422485352,0.9996371269226074,0.8102346062660217,0.9932036399841309,0.5023869276046753,0.5039829015731812,0.6605448722839355,0.9886605739593506,0.6557404398918152,0.9919818639755249,0.177444189786911,0.5755098462104797
fusion_calibration,cal_c,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4954380303056268,0.765495337208041,0.2253807234032126,True,7.94775,0.6266634464263916,0.9999614953994751,0.6368681192398071,0.9999532699584961,0.8096504211425781,0.9989872574806213,0.5025654435157776,0.5033223628997803,0.45600372552871704,0.9973222613334656,0.45962244272232056,0.9974833130836487,0.004781533032655716,0.9514715671539307
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.7848236727660063,0.8825138389428024,0.6871335065892102,True,35.668375,0.5466475486755371,0.0008323354413732886,0.5487345457077026,0.0008361620712094009,0.5330009460449219,0.997327983379364,0.5014949440956116,0.5023525357246399,0.2954016923904419,0.23890148103237152,0.3105614185333252,0.23075568675994873,0.00501253129914403,0.8936139941215515
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_9,False,0.0,0.0,0.0,0.0,1.0,0.5759929501324064,0.5721604539577293,0.5798254463070835,True,30.013375,0.5221657752990723,0.00046151119749993086,0.528255045413971,0.0004725540056824684,0.4797011911869049,0.9987723231315613,0.5011497139930725,0.5022668242454529,0.5152314901351929,0.002072711940854788,0.5257315635681152,0.0022606889251619577,0.018722830340266228,0.9792038798332214
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_6,True,0.0,0.0,0.0,1.0,1.0,0.022149302641086978,0.017419566437523418,0.02687903884465054,True,37.858375,0.420670747756958,0.29560598731040955,0.4245142936706543,0.29686105251312256,0.9679336547851562,0.8545388579368591,0.5021944046020508,0.5032004714012146,0.009420042857527733,0.15213027596473694,0.010696256533265114,0.1919718086719513,0.7772135138511658,0.15422801673412323
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.027385510288675925,0.02195389703999893,0.032817123537352916,True,12.9548125,0.465765118598938,0.8328468799591064,0.47146743535995483,0.8261927962303162,0.9952859878540039,0.25031089782714844,0.5022827386856079,0.503933310508728,0.006162961944937706,0.169996976852417,0.006686296314001083,0.228885218501091,0.9996869564056396,0.0143270930275321
fusion_calibration,cal_b,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9972215903611837,0.9972215903611837,,False,3.7130625,0.7428072094917297,0.7387740015983582,0.7597218751907349,0.7406977415084839,0.9978308081626892,0.10590428113937378,0.5032863020896912,0.5063462257385254,0.3331790566444397,0.08656574040651321,0.33461299538612366,0.14688526093959808,0.9994475245475769,0.0007895296439528465
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9052401144903747,0.9052401144903747,,False,5.2960625,0.5165627002716064,0.9999520778656006,0.5355499982833862,0.9999401569366455,0.7450079321861267,0.9979335069656372,0.501081645488739,0.501916229724884,0.6672638058662415,0.9995902180671692,0.6695393919944763,0.9996215105056763,0.011756577529013157,0.9678097367286682
fusion_calibration,cal_a,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.914821611024106,0.913562820151709,0.916080401896503,True,11.0405,0.6933492422103882,0.9218686819076538,0.6965606212615967,0.9228212237358093,0.9109563231468201,0.5785831212997437,0.5026847124099731,0.5042673349380493,0.6737970113754272,0.5773581862449646,0.6780899167060852,0.605146586894989,0.5081017017364502,0.4794662594795227
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.523417464741557,0.9619831830500669,0.0848517464330472,True,10.014375,0.5825772285461426,0.9999824166297913,0.6050255298614502,0.999977707862854,0.7484244108200073,0.9991102814674377,0.5018653869628906,0.5025731921195984,0.6388527750968933,0.9990737438201904,0.6493176221847534,0.9991210699081421,0.01917906105518341,0.9538284540176392
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.016366890241771063,0.016366890241771063,,False,4.835,0.3043610751628876,0.6633861660957336,0.30804240703582764,0.6631998419761658,0.996840238571167,0.2088109701871872,0.5032059550285339,0.5056880116462708,0.003893996123224497,0.12557294964790344,0.004349258728325367,0.17735914885997772,0.9993984699249268,0.009421223774552345
fusion_calibration,cal_a,split_internal_mix,mix::WF4::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.9990348704854419,0.9995211124064315,0.9985486285644525,True,37.659875,0.5971064567565918,0.39760974049568176,0.5946130752563477,0.3971409201622009,0.9608561396598816,0.7405560612678528,0.5027924180030823,0.5048413276672363,0.33465296030044556,0.18265731632709503,0.33767759799957275,0.23102641105651855,0.9595584869384766,0.06459351629018784
fusion_calibration,cal_a,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7532021078797462,0.6773604520204874,0.8290437637390049,True,8.347625,0.611601710319519,0.999616265296936,0.6275407671928406,0.9995564222335815,0.7779405117034912,0.9900389313697815,0.5016055107116699,0.5021520853042603,0.7593519687652588,0.9966478943824768,0.7531242370605469,0.9967261552810669,0.055423371493816376,0.9074825048446655
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.311993584089324,0.5871030823896891,0.03688408578895885,True,30.013375,0.38044029474258423,0.16200445592403412,0.376997709274292,0.16138491034507751,0.9787497520446777,0.8362879753112793,0.5025849938392639,0.5055442452430725,0.10208442807197571,0.1697268784046173,0.10424354672431946,0.22555014491081238,0.9425313472747803,0.040642764419317245
fusion_calibration,cal_b,split_internal_mix,mix::WF4::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9983094428007214,0.9976764506263984,0.9989424349750444,True,13.45525,0.7824400663375854,0.8903523683547974,0.790215253829956,0.8901112079620361,0.982770562171936,0.44535917043685913,0.5025787353515625,0.5050866603851318,0.6597960591316223,0.17604702711105347,0.6648199558258057,0.23378506302833557,0.9748597145080566,0.02132211998105049
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.024260468792264716,0.019020434117604443,0.02950050346692499,True,8.82,0.3883512616157532,0.49013078212738037,0.39621633291244507,0.4806501269340515,0.9977338314056396,0.3590922951698303,0.5027469396591187,0.5044025778770447,0.003719086991623044,0.14140266180038452,0.004084909334778786,0.19411122798919678,0.9996172189712524,0.013743291608989239
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9367639488318605,0.9367639488318605,,False,4.5689375,0.5382535457611084,0.9999682903289795,0.5593275427818298,0.9999600648880005,0.7104069590568542,0.9984442591667175,0.5013043284416199,0.5021907091140747,0.6926637887954712,0.9996980428695679,0.6989582180976868,0.9997217059135437,0.010122940875589848,0.9752861857414246
fusion_calibration,cal_b,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.8613151668509108,0.8613151668509108,,False,5.5598125,0.5314310193061829,0.9999569654464722,0.5517827272415161,0.9999467134475708,0.7318451404571533,0.9983464479446411,0.5012071132659912,0.5020942091941833,0.7110182642936707,0.9997320771217346,0.7190825939178467,0.9997543692588806,0.009093265980482101,0.9750123023986816
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9939766041541308,0.9914724771742005,0.9964807311340611,True,6.7570625,0.7278507947921753,0.995642900466919,0.737453818321228,0.995473325252533,0.9360415935516357,0.9408950209617615,0.5021771192550659,0.5039528608322144,0.8572722673416138,0.6535249948501587,0.8515708446502686,0.6680338382720947,0.2994755208492279,0.4296382963657379
fusion_calibration,cal_c,split_internal_mix,mix::WF6::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8088943131966252,0.8329549436881718,0.7848336827050786,True,6.66175,0.7522706985473633,0.9942370653152466,0.7591169476509094,0.9939218759536743,0.9717715382575989,0.9353051781654358,0.5026947855949402,0.5046445727348328,0.6145728230476379,0.6681310534477234,0.6113173365592957,0.7069507241249084,0.5581218600273132,0.1868266612291336
fusion_calibration,cal_b,split_internal_mix,mix::A01::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.6593967479214107,0.9996502042735261,0.3191432915692953,True,33.5955,0.4662930965423584,0.3825080692768097,0.47597938776016235,0.3811466693878174,0.9533384442329407,0.6567779183387756,0.5017554759979248,0.5031415820121765,0.1577138900756836,0.059212952852249146,0.15757587552070618,0.08343406766653061,0.5297591090202332,0.3441024720668793
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.7585245132449433,0.669150030851025,0.8478989956388616,True,35.9051875,0.4926954209804535,0.00010949786519631743,0.504979133605957,0.00011122209252789617,0.7301999926567078,0.9995810389518738,0.5008918046951294,0.5015090107917786,0.4075930714607239,0.014828607439994812,0.41189470887184143,0.015340957790613174,0.021092599257826805,0.8601946234703064
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.49217235914753127,0.9036200603627739,0.08072465793228863,True,15.4054375,0.6104350686073303,0.998987078666687,0.6152011156082153,0.9988840818405151,0.9100281596183777,0.9881352186203003,0.5035706758499146,0.5054584741592407,0.569648265838623,0.92606520652771,0.5623457431793213,0.9532356262207031,0.3101331889629364,0.4807400107383728
fusion_calibration,cal_a,split_internal_mix,mix::WF3::GTZAN_genre_8,True,1.0,1.0,0.0,1.0,1.0,0.9958215193657558,0.9972814733491258,0.9943615653823857,True,38.8478125,0.45796918869018555,0.4239993691444397,0.4610767960548401,0.4254416227340698,0.994095504283905,0.7221007347106934,0.5028666853904724,0.5049322247505188,0.30882611870765686,0.17204254865646362,0.3152199685573578,0.2252691388130188,0.8379935622215271,0.04316486045718193
fusion_calibration,cal_b,split_internal_mix,mix::WF7::GTZAN_genre_8,True,1.0,1.0,0.0,1.0,1.0,0.21765234148256196,0.23507295455697133,0.20023172840815257,True,34.8315,0.6088935136795044,0.39031821489334106,0.609948992729187,0.3915833830833435,0.8011000156402588,0.7299067974090576,0.5018698573112488,0.5033534169197083,0.43695297837257385,0.09841230511665344,0.44742822647094727,0.12902981042861938,0.33990153670310974,0.5077924132347107
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.0251980659528855,0.02062489385885825,0.02977123804691275,True,7.895,0.4272425174713135,0.8095235228538513,0.4335019588470459,0.8066311478614807,0.9966128468513489,0.37772345542907715,0.502489447593689,0.5042921900749207,0.0031210246961563826,0.1841280162334442,0.0033994317054748535,0.2502792775630951,0.9996230602264404,0.01304243877530098
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.23783058585862527,0.013608937447349582,0.46205223426990094,True,32.553375,0.3087100684642792,0.2717433571815491,0.3092801570892334,0.2667415142059326,0.9877970218658447,0.7170994877815247,0.5022791624069214,0.5038314461708069,0.0148012675344944,0.10698911547660828,0.015780657529830933,0.13081449270248413,0.9645266532897949,0.14658911526203156
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::GTZAN_genre_8,True,0.0,0.0,0.0,1.0,1.0,0.426106135333037,0.4009513611464459,0.45126090951962805,True,33.1394375,0.5493178367614746,8.841095404932275e-05,0.5520972013473511,8.791744767222553e-05,0.5185182690620422,0.9996757507324219,0.5012733340263367,0.5021073818206787,0.35192978382110596,0.05619405582547188,0.37075352668762207,0.0569714680314064,0.004557775799185038,0.830000102519989
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.3323492617948168,0.4262066959077639,0.2384918276818697,True,9.632375,0.6902522444725037,0.9836910963058472,0.6973145008087158,0.9839123487472534,0.8943440914154053,0.9178057909011841,0.5021799206733704,0.5039183497428894,0.8396333456039429,0.7186903953552246,0.8349357843399048,0.7358314990997314,0.39600470662117004,0.4899032711982727
fusion_calibration,cal_c,split_internal_mix,mix::WF6::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.5276027821208834,0.9929689936793782,0.06223657056238852,True,33.1148125,0.6049326062202454,0.31005823612213135,0.6086442470550537,0.3093740940093994,0.9387968182563782,0.7397055625915527,0.5023940205574036,0.5047476291656494,0.3273344933986664,0.1322232484817505,0.3296404480934143,0.17786449193954468,0.7714383006095886,0.12831170856952667
fusion_calibration,cal_b,wavefake_ajay,WF5,False,1.0,1.0,0.0,1.0,0.0,0.9990218819188914,0.9987454607863342,0.9992983030514487,True,9.9265625,0.7804561853408813,0.8684545755386353,0.7869046926498413,0.8676515817642212,0.9898834824562073,0.21586072444915771,0.5024046301841736,0.5043831467628479,0.7433323860168457,0.14483490586280823,0.7489310503005981,0.18802356719970703,0.9925804138183594,0.030349358916282654
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.42609239836953855,0.7770053024901513,0.0751794942489258,True,8.755625,0.6462123394012451,0.9999680519104004,0.6601034998893738,0.9999610781669617,0.8276820182800293,0.9991488456726074,0.5025935769081116,0.5032601356506348,0.4311745762825012,0.9976397156715393,0.42969852685928345,0.9977884292602539,0.00939922034740448,0.953233540058136
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.005326269850279621,0.006728861779142714,0.003923677921416527,True,9.26,0.2119421660900116,0.5813168287277222,0.21381595730781555,0.5778616666793823,0.9980353116989136,0.27237051725387573,0.5025812387466431,0.5050674676895142,0.0016893385909497738,0.13700056076049805,0.001960054272785783,0.18710318207740784,0.999273419380188,0.014466341584920883
fusion_calibration,cal_a,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.997475279091112,0.9976362059636631,0.9973143522185609,True,9.485375,0.8197993040084839,0.8594236969947815,0.8292360901832581,0.8626384735107422,0.9955142736434937,0.16683074831962585,0.5027569532394409,0.5045591592788696,0.7600367069244385,0.14747163653373718,0.7682964205741882,0.2014482319355011,0.9989873766899109,0.013768380507826805
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.5154327904825015,0.9210982808291908,0.10976730013581223,True,12.51875,0.6456303596496582,0.9987149238586426,0.6450480222702026,0.9985834360122681,0.9130532741546631,0.9811515808105469,0.5031114816665649,0.5053977966308594,0.8268945217132568,0.8751603364944458,0.8230646252632141,0.90343177318573,0.33128929138183594,0.4604630768299103
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.23603453100149574,0.10824247832358044,0.363826583679411,True,32.763375,0.5194283723831177,0.0016655025538057089,0.5308834314346313,0.0017094812355935574,0.867178738117218,0.9953441619873047,0.5008849501609802,0.5017507672309875,0.2043389081954956,0.029002659022808075,0.20231229066848755,0.030989009886980057,0.09448675066232681,0.6531819701194763
fusion_calibration,cal_a,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9220251122862049,0.9220251122862049,,False,5.2946875,0.5262481570243835,0.9999779462814331,0.544979989528656,0.9999719858169556,0.7784274220466614,0.9988589286804199,0.5012232661247253,0.5020621418952942,0.6310284733772278,0.999687910079956,0.6368932723999023,0.9997125267982483,0.009602869860827923,0.9730046987533569
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.2917586834599399,0.13890268035836725,0.44461468656151254,True,32.973375,0.5143401026725769,0.0014305638615041971,0.5269376039505005,0.0014712836127728224,0.8406123518943787,0.9960724711418152,0.5009352564811707,0.5016430020332336,0.22722230851650238,0.021647922694683075,0.2261843979358673,0.023049063980579376,0.07625782489776611,0.7278831005096436
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.6492160195614478,0.7058674275377866,0.5925646115851089,True,30.013375,0.5276694297790527,0.001727556111291051,0.5264080762863159,0.0017438246868550777,0.6427728533744812,0.9964842796325684,0.5015354752540588,0.5025623440742493,0.19755819439888,0.2311047613620758,0.2079104483127594,0.23099511861801147,0.013148996978998184,0.8098651766777039
fusion_calibration,cal_a,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9668972526604721,0.9668972526604721,,False,5.1355,0.5322800278663635,0.999982476234436,0.5583508014678955,0.9999774694442749,0.6853257417678833,0.9988435506820679,0.5016525387763977,0.5021482706069946,0.7118218541145325,0.9995095729827881,0.7227250337600708,0.9995465874671936,0.028691912069916725,0.9565140604972839
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.46296196574555765,0.42308410059031143,0.5028398309008039,True,32.105875,0.5273309946060181,0.03997398912906647,0.5439828038215637,0.03902120888233185,0.7204527258872986,0.9081816077232361,0.501118004322052,0.5022429823875427,0.5758827924728394,0.054267168045043945,0.5709691047668457,0.06386485695838928,0.3705633878707886,0.608738124370575
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03096000740101316,0.03096000740101316,,False,2.205,0.4933529198169708,0.391454815864563,0.5074966549873352,0.3908597528934479,0.98945552110672,0.2429465800523758,0.5037539005279541,0.5069411993026733,0.12649747729301453,0.09656713902950287,0.12857407331466675,0.1615074723958969,0.998664379119873,0.0010206602746620774
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.008382413094938323,0.008382413094938323,,False,2.425,0.47549518942832947,0.4627615511417389,0.49225297570228577,0.4607219994068146,0.9975517392158508,0.21452374756336212,0.5041007399559021,0.5064985156059265,0.03641531243920326,0.1254897117614746,0.038939766585826874,0.2045937031507492,0.9997251629829407,0.0009659260977059603
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_6,False,0.0,0.0,0.0,0.0,1.0,0.2412713722130746,0.261695666118511,0.22084707830763822,True,30.013375,0.534272313117981,0.00014258830924518406,0.5302671790122986,0.00014519511023536325,0.37600982189178467,0.9995401501655579,0.5013892650604248,0.5028140544891357,0.5571616888046265,0.0007291584624908864,0.5707576274871826,0.0007959482609294355,0.006952323019504547,0.9928215146064758
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.7396271834213926,0.8488746167073291,0.630379750135456,True,31.5865625,0.5409652590751648,0.00264006108045578,0.5430487394332886,0.0026510851457715034,0.6504799723625183,0.9923928380012512,0.5016391277313232,0.5026436448097229,0.18054991960525513,0.19873550534248352,0.18870113790035248,0.19428089261054993,0.016126226633787155,0.8287758827209473
fusion_calibration,cal_c,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9261673951000913,0.9261673951000913,,False,5.62225,0.5343472957611084,0.9999691247940063,0.5603707432746887,0.999962329864502,0.7282009124755859,0.9988635778427124,0.5015668869018555,0.5022153854370117,0.7907736301422119,0.9994308352470398,0.8019174337387085,0.9994723200798035,0.0111981350928545,0.9605951905250549
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.009192118820537533,0.010655390780930828,0.007728846860144236,True,11.12,0.2708445191383362,0.711888313293457,0.2749563455581665,0.7126527428627014,0.9979586601257324,0.21752671897411346,0.5027716159820557,0.5053676962852478,0.0027636773884296417,0.1299300342798233,0.0031418479047715664,0.17797186970710754,0.9992817640304565,0.01594414934515953
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.13256498553683088,0.14059062335746408,0.1245393477161977,True,30.013375,0.5288746356964111,0.0021763702388852835,0.533894419670105,0.002235447522252798,0.5477597713470459,0.9985048770904541,0.5014836192131042,0.5025736689567566,0.12242931127548218,0.542538046836853,0.12912669777870178,0.5300623774528503,0.008064362220466137,0.8454894423484802
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.2108097389771904,0.19742920393775068,0.2241902740166301,True,34.948375,0.5263092517852783,0.0016095374012365937,0.5327363014221191,0.0016565581317991018,0.5719990730285645,0.9973881840705872,0.5014946460723877,0.5025468468666077,0.16029319167137146,0.4256463646888733,0.1681162416934967,0.4144022464752197,0.01549332682043314,0.8437333703041077
fusion_calibration,cal_b,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.9993233301997886,0.9992711519664019,0.9993755084331752,True,7.7206875,0.7695189714431763,0.734818696975708,0.7775667905807495,0.7345921993255615,0.9821403622627258,0.18369776010513306,0.5026417374610901,0.5046303272247314,0.8121081590652466,0.11391223222017288,0.8160303235054016,0.15765176713466644,0.9950358271598816,0.019921325147151947
fusion_calibration,cal_a,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9327127239896231,0.8822728398812878,0.9831526080979586,True,11.4609375,0.5829567909240723,0.9997788667678833,0.5942864418029785,0.99974125623703,0.7979352474212646,0.9937584400177002,0.5018409490585327,0.5027333498001099,0.7568445801734924,0.998146116733551,0.7565904855728149,0.998426079750061,0.18306775391101837,0.8661198616027832
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.5258205737566628,0.876056651208425,0.1755844963049006,True,13.69775,0.5918182134628296,0.9994651675224304,0.5911186337471008,0.9993997812271118,0.9370168447494507,0.9938943982124329,0.5031393766403198,0.5045467615127563,0.2908862233161926,0.9510165452957153,0.285622775554657,0.960761547088623,0.1345181167125702,0.5758336186408997
fusion_calibration,cal_a,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9910338422312749,0.9925855877861346,0.9894820966764152,True,6.7570625,0.7462112307548523,0.9945192933082581,0.7515687942504883,0.9943222999572754,0.9798673391342163,0.932503879070282,0.5026566386222839,0.504499077796936,0.6683096289634705,0.18267439305782318,0.6704983115196228,0.2111598700284958,0.6537980437278748,0.17475362122058868
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9424745305683975,0.9424745305683975,,False,5.6350625,0.5353782176971436,0.9998624324798584,0.5615710616111755,0.9998325109481812,0.6772470474243164,0.9953122138977051,0.5014688968658447,0.5021597146987915,0.8563405275344849,0.9970802664756775,0.8632301092147827,0.997227132320404,0.05833147093653679,0.8499883413314819
fusion_calibration,cal_c,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7046747766228204,0.7046747766228204,,False,5.1258125,0.6052573919296265,0.9999498128890991,0.6259718537330627,0.9999376535415649,0.736439049243927,0.9978925585746765,0.5018086433410645,0.502495527267456,0.6533878445625305,0.9976264834403992,0.6503880620002747,0.9976195693016052,0.05037683993577957,0.9371885657310486
fusion_calibration,cal_b,wavefake_ajay,WF1,False,1.0,1.0,0.0,1.0,0.0,0.9994546477361492,0.9994546477361492,,False,3.1115,0.7685880064964294,0.693662166595459,0.7788034677505493,0.69161456823349,0.9902382493019104,0.21616417169570923,0.5030830502510071,0.5057198405265808,0.816483199596405,0.14075970649719238,0.819749653339386,0.20852652192115784,0.9960644841194153,0.004325712565332651
fusion_calibration,cal_a,split_internal_mix,mix::WF4::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.5199510110196138,0.5815922711279602,0.45830975091126747,True,37.509875,0.5254008769989014,0.009572891518473625,0.5346568822860718,0.009550311602652073,0.8028886914253235,0.9568554759025574,0.5011377930641174,0.5018908381462097,0.4875820279121399,0.01378524862229824,0.48255956172943115,0.014784379862248898,0.14703886210918427,0.751321017742157
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8403016619652329,0.8403016619652329,,False,4.296625,0.5448764562606812,0.9999452829360962,0.5618973970413208,0.9999332427978516,0.7294594049453735,0.9984157085418701,0.501308798789978,0.5019225478172302,0.6488199830055237,0.9996035695075989,0.6452344655990601,0.9996371269226074,0.010928953997790813,0.9689184427261353
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.6921603610922926,0.8319001194593892,0.5524206027251961,True,11.4508125,0.4747726321220398,0.9999918341636658,0.47449517250061035,0.9999898076057434,0.9698758125305176,0.9996248483657837,0.5044882297515869,0.5068196058273315,0.6187967658042908,0.596744954586029,0.602925717830658,0.6995605230331421,0.0339767150580883,0.025654684752225876
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.028548850902644415,0.023572667184566833,0.033525034620722,True,9.18,0.16857129335403442,0.421944260597229,0.17336459457874298,0.4218147397041321,0.9989219903945923,0.3046472370624542,0.5038371682167053,0.5064616203308105,0.0016134725883603096,0.13608646392822266,0.0018954833503812551,0.2060961127281189,0.999535322189331,0.0029505034908652306
fusion_calibration,cal_b,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.9996370402269247,0.9996370402269247,,False,5.2825625,0.7788492441177368,0.8302534222602844,0.7862709760665894,0.8283860087394714,0.9852622151374817,0.23572441935539246,0.502338707447052,0.5053608417510986,0.7711028456687927,0.1336069256067276,0.7742734551429749,0.1797868311405182,0.9869470596313477,0.02345571480691433
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.7729696252165077,0.9461290935846693,0.5998101568483462,True,33.5533125,0.5295412540435791,1.9690522094606422e-05,0.5262498259544373,2.0236653654137626e-05,0.40618136525154114,0.9999032020568848,0.5014805197715759,0.5027482509613037,0.45313695073127747,0.0034141321666538715,0.46586161851882935,0.0036192084662616253,0.011605657637119293,0.9814866185188293
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.7852591543740866,0.7852591543740866,,False,5.8925,0.49451062083244324,0.9999021291732788,0.5184959173202515,0.9998856782913208,0.7185466289520264,0.9976444840431213,0.5011882185935974,0.50178062915802,0.6351673603057861,0.9990478157997131,0.6358318328857422,0.9991068243980408,0.014807415194809437,0.9459959864616394
fusion_calibration,cal_b,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9975269098784434,0.9975269098784434,,False,3.8313125,0.7186042666435242,0.7802718877792358,0.7264757752418518,0.7828087210655212,0.9962357878684998,0.1914384961128235,0.50269615650177,0.5049779415130615,0.645576000213623,0.15273495018482208,0.6556771993637085,0.21193067729473114,0.998724639415741,0.010477283969521523
