split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.933712477804822,0.933712477804822,,False,4.7755625,0.5243654251098633,0.9998717308044434,0.5497860312461853,0.9998443126678467,0.7092612981796265,0.9958255290985107,0.5013432502746582,0.5019696354866028,0.8519177436828613,0.9964744448661804,0.8597629070281982,0.9966762065887451,0.05344557389616966,0.8175557851791382
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.8421527518811414,0.8421527518811414,,False,4.8913125,0.5574458837509155,0.999969482421875,0.5786435604095459,0.999962329864502,0.6392204165458679,0.9987105131149292,0.5016231536865234,0.5022422671318054,0.7227965593338013,0.9998496770858765,0.724579930305481,0.9998652935028076,0.01182237546890974,0.9848451018333435
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9711321310637417,0.9711321310637417,,False,5.5661875,0.5347005128860474,0.9999887943267822,0.5618987083435059,0.9999855756759644,0.653093695640564,0.9991284012794495,0.5016071796417236,0.5021308660507202,0.7271212935447693,0.9997159838676453,0.7383748888969421,0.9997407793998718,0.02960631623864174,0.9670964479446411
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.950337353259106,0.950337353259106,,False,4.3338125,0.5402995347976685,0.9998705387115479,0.5675774812698364,0.9998432397842407,0.679019033908844,0.996179461479187,0.5015119314193726,0.502314031124115,0.8558371663093567,0.99764484167099,0.8633978962898254,0.9977709054946899,0.04848245158791542,0.8704338669776917
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9044949671044906,0.9044949671044906,,False,4.5259375,0.521440327167511,0.9999749660491943,0.5459731817245483,0.9999690055847168,0.6949384808540344,0.9987565279006958,0.5010933876037598,0.5019194483757019,0.5828248858451843,0.999390721321106,0.5878992080688477,0.9994352459907532,0.01497412659227848,0.9536135792732239
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.8789372404082052,0.8789372404082052,,False,5.5283125,0.5442708134651184,0.9999885559082031,0.5665708184242249,0.9999854564666748,0.7172873020172119,0.9993126392364502,0.5013850927352905,0.5022042989730835,0.5926281213760376,0.9994831085205078,0.6043447852134705,0.9995195865631104,0.007595827337354422,0.965908944606781
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9575048713220717,0.9575048713220717,,False,4.6095625,0.5422622561454773,0.9998793601989746,0.5679308772087097,0.9998524188995361,0.7032949328422546,0.9953213334083557,0.5014682412147522,0.5022267699241638,0.8747766613960266,0.9969256520271301,0.879007875919342,0.9970719814300537,0.08468242734670639,0.8520419001579285
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9053483506060984,0.9053483506060984,,False,4.2635,0.5231185555458069,0.9999072551727295,0.5414848923683167,0.99988853931427,0.736419677734375,0.9977655410766602,0.5011246204376221,0.501711368560791,0.6523075103759766,0.9994341731071472,0.6515361070632935,0.9994774460792542,0.00977685209363699,0.9612624645233154
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9291064631757391,0.9291064631757391,,False,5.875625,0.5584613084793091,0.9999635219573975,0.5806546807289124,0.9999551773071289,0.6839048266410828,0.9986750483512878,0.5014615654945374,0.5021048784255981,0.6721572875976562,0.9997453093528748,0.6759615540504456,0.9997678399085999,0.009022167883813381,0.9782213568687439
final_holdout,final_holdout,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9407377129523742,0.9407377129523742,,False,4.8540625,0.5292726755142212,0.9999464750289917,0.5561346411705017,0.9999361038208008,0.6801941990852356,0.9983251690864563,0.5015169978141785,0.5021196603775024,0.8101168274879456,0.9995114803314209,0.8204137086868286,0.9995459914207458,0.014041527174413204,0.9652072191238403
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9752878857158291,0.9976750601957922,0.9529007112358661,True,10.0310625,0.656197190284729,0.784050464630127,0.6620956659317017,0.7859814167022705,0.9976857900619507,0.18702638149261475,0.502921462059021,0.5049566030502319,0.6928814649581909,0.13385793566703796,0.703874409198761,0.18746954202651978,0.9986815452575684,0.011403309181332588
final_holdout,final_holdout,wavefake_ajay,WF5,False,1.0,1.0,0.0,1.0,0.0,0.9752878857158291,0.9976750601957922,0.9529007112358661,True,10.0310625,0.656197190284729,0.784050464630127,0.6620956659317017,0.7859814167022705,0.9976857900619507,0.18702638149261475,0.502921462059021,0.5049566030502319,0.6928814649581909,0.13385793566703796,0.703874409198761,0.18746954202651978,0.9986815452575684,0.011403309181332588
final_holdout,final_holdout,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9053788274993013,0.9860311978185117,0.824726457180091,True,7.6974375,0.6693465709686279,0.8328553438186646,0.676058828830719,0.8348953723907471,0.9983854293823242,0.185533806681633,0.5026806592941284,0.5046351552009583,0.6173943281173706,0.2001771330833435,0.6296884417533875,0.26483583450317383,0.9983798265457153,0.015097382478415966
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9963405742800815,0.9963405742800815,,False,2.914125,0.7551936507225037,0.7415467500686646,0.766162633895874,0.7450127601623535,0.9957395792007446,0.16809812188148499,0.5034084916114807,0.5063161849975586,0.7462649941444397,0.09877203404903412,0.7521693706512451,0.15740588307380676,0.9986829161643982,0.0019851650577038527
final_holdout,final_holdout,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9963405742800815,0.9963405742800815,,False,2.914125,0.7551936507225037,0.7415467500686646,0.766162633895874,0.7450127601623535,0.9957395792007446,0.16809812188148499,0.5034084916114807,0.5063161849975586,0.7462649941444397,0.09877203404903412,0.7521693706512451,0.15740588307380676,0.9986829161643982,0.0019851650577038527
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9936085335499169,0.9936085335499169,,False,2.147875,0.7174115777015686,0.6841796636581421,0.7331079244613647,0.6853718161582947,0.9950805902481079,0.18056559562683105,0.504278838634491,0.5073186755180359,0.6894217133522034,0.0968305766582489,0.6895800828933716,0.1716652661561966,0.9979981780052185,0.0004890614072792232
final_holdout,final_holdout,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9053788274993013,0.9860311978185117,0.824726457180091,True,7.6974375,0.6693465709686279,0.8328553438186646,0.676058828830719,0.8348953723907471,0.9983854293823242,0.185533806681633,0.5026806592941284,0.5046351552009583,0.6173943281173706,0.2001771330833435,0.6296884417533875,0.26483583450317383,0.9983798265457153,0.015097382478415966
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9053788274993013,0.9860311978185117,0.824726457180091,True,7.6974375,0.6693465709686279,0.8328553438186646,0.676058828830719,0.8348953723907471,0.9983854293823242,0.185533806681633,0.5026806592941284,0.5046351552009583,0.6173943281173706,0.2001771330833435,0.6296884417533875,0.26483583450317383,0.9983798265457153,0.015097382478415966
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9982750736716148,0.998299581157169,0.9982505661860606,True,7.372375,0.7409723997116089,0.7849321961402893,0.7466118335723877,0.7841041684150696,0.9941353797912598,0.2047751247882843,0.5024750232696533,0.5047645568847656,0.570528507232666,0.15208491683006287,0.5758058428764343,0.20793354511260986,0.9920710921287537,0.016688771545886993
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9446941064329486,0.9446941064329486,,False,5.150375,0.8201436996459961,0.8113630414009094,0.8283892273902893,0.811116099357605,0.9908924102783203,0.1962953358888626,0.5027678608894348,0.5047110915184021,0.741306483745575,0.1248880997300148,0.74554842710495,0.17264683544635773,0.9936004877090454,0.017245985567569733
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9343941081817899,0.9166028325850933,0.9521853837784864,True,7.558125,0.7125023603439331,0.8267377614974976,0.7210003733634949,0.8297520279884338,0.9981912970542908,0.19135364890098572,0.502985417842865,0.5048268437385559,0.5802544355392456,0.1837625801563263,0.5915210843086243,0.24871757626533508,0.9984176158905029,0.012479234486818314
final_holdout,final_holdout,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.8722289494240745,0.9170758785081453,0.8273820203400037,True,8.7771875,0.7236578464508057,0.8285104632377625,0.729953408241272,0.8288099765777588,0.9908052682876587,0.19114950299263,0.5025345087051392,0.504923939704895,0.7063544988632202,0.12922878563404083,0.7132633924484253,0.17717894911766052,0.9967259168624878,0.01872294582426548
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9956873181108609,0.9956873181108609,,False,5.0155625,0.6975238919258118,0.9106733202934265,0.701923131942749,0.9088760614395142,0.9938299059867859,0.28006288409233093,0.5023149251937866,0.5039524435997009,0.597025990486145,0.20097942650318146,0.603210985660553,0.24995262920856476,0.986700177192688,0.041655100882053375
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9987637831858188,0.9987637831858188,,False,4.284125,0.7668863534927368,0.8709819316864014,0.774587094783783,0.8720828890800476,0.9973968267440796,0.20957055687904358,0.5028818249702454,0.5047345161437988,0.6784417033195496,0.19579356908798218,0.6887955069541931,0.2594434320926666,0.9984403252601624,0.014828819781541824
final_holdout,final_holdout,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.9446941064329486,0.9446941064329486,,False,5.150375,0.8201436996459961,0.8113630414009094,0.8283892273902893,0.811116099357605,0.9908924102783203,0.1962953507900238,0.5027678608894348,0.5047110915184021,0.741306483745575,0.1248880997300148,0.74554842710495,0.17264680564403534,0.9936004877090454,0.017245985567569733
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.98534882616126,0.9724997993975917,0.9981978529249284,True,8.4405,0.6896404027938843,0.8115078210830688,0.6931871175765991,0.8114759922027588,0.9946150779724121,0.21503332257270813,0.5025088787078857,0.5045437812805176,0.5497481822967529,0.1348692923784256,0.5579252243041992,0.18156185746192932,0.9952175617218018,0.021756604313850403
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.673522585795519,0.9970576804787911,0.3499874911122471,True,8.6494375,0.7632802724838257,0.8162034749984741,0.771111011505127,0.817730188369751,0.9962719082832336,0.18966132402420044,0.5027851462364197,0.5046259164810181,0.7710855007171631,0.16751769185066223,0.7783169746398926,0.22522509098052979,0.9972971677780151,0.015558028593659401
final_holdout,final_holdout,wavefake_ajay,WF1,False,1.0,1.0,0.0,1.0,0.0,0.8581922367194206,0.9152632775780839,0.8011211958607571,True,8.7771875,0.7190415859222412,0.828710675239563,0.7249884009361267,0.829031229019165,0.9911807179450989,0.19091877341270447,0.5025357007980347,0.5049291849136353,0.705086350440979,0.12872181832790375,0.7120335102081299,0.17715182900428772,0.9967353343963623,0.01788683608174324
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.8581922367194206,0.9152632775780839,0.8011211958607571,True,8.7771875,0.7190415859222412,0.828710675239563,0.7249884009361267,0.829031229019165,0.9911807179450989,0.19091877341270447,0.5025357007980347,0.5049291849136353,0.705086350440979,0.12872181832790375,0.7120335102081299,0.17715182900428772,0.9967353343963623,0.01788683608174324
final_holdout,final_holdout,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.733063885464976,0.9867008775264849,0.4794268934034672,True,8.5798125,0.6173211336135864,0.8905388116836548,0.6203808784484863,0.8881769180297852,0.9943206310272217,0.281566858291626,0.5025196075439453,0.5045169591903687,0.6358392238616943,0.2724929451942444,0.6400274038314819,0.34599971771240234,0.98942631483078,0.024382520467042923
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9292088168040573,0.9292088168040573,,False,5.473125,0.5045855045318604,0.9999597072601318,0.5270951986312866,0.9999508857727051,0.732635498046875,0.9984713196754456,0.501217782497406,0.5019012093544006,0.7842300534248352,0.9992926120758057,0.7937452793121338,0.9993415474891663,0.015256120823323727,0.9543998837471008
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8633252035466463,0.8633252035466463,,False,4.8151875,0.5206806063652039,0.9999774694442749,0.5415143966674805,0.9999716281890869,0.76555997133255,0.9989452958106995,0.5010874271392822,0.5019547343254089,0.6313090920448303,0.9997392296791077,0.6370642781257629,0.9997616410255432,0.008538899011909962,0.9746628999710083
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9637698597668476,0.9637698597668476,,False,5.7336875,0.5295446515083313,0.9999845027923584,0.5553366541862488,0.9999799728393555,0.7097538709640503,0.9989209175109863,0.5015475749969482,0.5020580887794495,0.7044792175292969,0.999504566192627,0.7145724892616272,0.9995429515838623,0.03181903809309006,0.9526325464248657
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.944294895999206,0.944294895999206,,False,4.3275,0.5140107870101929,0.9999568462371826,0.5368682742118835,0.9999477863311768,0.7515739798545837,0.9985367059707642,0.5012930631637573,0.5019048452377319,0.7580065727233887,0.9992375373840332,0.7682555317878723,0.99928879737854,0.011145027354359627,0.9529806971549988
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9518543193753657,0.9518543193753657,,False,4.80875,0.5204387307167053,0.9999799728393555,0.5468025207519531,0.9999744892120361,0.6989150643348694,0.9988596439361572,0.5014204978942871,0.5018560886383057,0.7059264779090881,0.9995373487472534,0.716725766658783,0.9995740056037903,0.032961681485176086,0.9512394666671753
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9656971056807266,0.9656971056807266,,False,5.2756875,0.5325923562049866,0.9999765157699585,0.5586922764778137,0.9999707937240601,0.670820951461792,0.9987647533416748,0.5011386871337891,0.50199294090271,0.633225679397583,0.9995390176773071,0.6399597525596619,0.9995772242546082,0.014095538295805454,0.96000736951828
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9539502013774268,0.9539502013774268,,False,5.895125,0.5097814202308655,0.9999816417694092,0.5335626602172852,0.9999762773513794,0.74486243724823,0.9987183809280396,0.5012344717979431,0.5017269849777222,0.6981396079063416,0.9994415640830994,0.7057415843009949,0.9994847774505615,0.03869369626045227,0.9429327845573425
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9266151844571834,0.9266151844571834,,False,5.4108125,0.5613916516304016,0.999985933303833,0.5846877098083496,0.9999822378158569,0.6495866179466248,0.999171257019043,0.5016576647758484,0.5024725794792175,0.6002448797225952,0.9995403289794922,0.6128128170967102,0.9995737671852112,0.007473733276128769,0.9696985483169556
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9490078395571221,0.9490078395571221,,False,4.8161875,0.5093177556991577,0.9999605417251587,0.5337482690811157,0.9999523162841797,0.7290815114974976,0.9985853433609009,0.5012971758842468,0.5018993616104126,0.7888887524604797,0.999483585357666,0.7988083362579346,0.9995239973068237,0.013786589726805687,0.9597682952880859
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9490211003301486,0.9490211003301486,,False,5.71675,0.5189694166183472,0.9999818801879883,0.5426228046417236,0.999976634979248,0.7652186155319214,0.998712420463562,0.5014481544494629,0.5018755793571472,0.6866456270217896,0.9993996620178223,0.6956567168235779,0.999442994594574,0.03391111269593239,0.9445863962173462
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9570032441410473,0.9570032441410473,,False,4.6441875,0.5260613560676575,0.9999843835830688,0.552210807800293,0.9999799728393555,0.7016579508781433,0.9989190101623535,0.5014255046844482,0.5018808245658875,0.7172750234603882,0.9995641112327576,0.7271577715873718,0.9995988011360168,0.036587171256542206,0.955893874168396
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.953069884782364,0.953069884782364,,False,4.72775,0.5288481712341309,0.9999681711196899,0.5548864603042603,0.9999610185623169,0.6589400172233582,0.998717188835144,0.5016014575958252,0.5022539496421814,0.8061791062355042,0.9994933605194092,0.818130373954773,0.9995293617248535,0.011240198276937008,0.9657385945320129
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9078531073527901,0.9078531073527901,,False,4.003125,0.5326343178749084,0.9999667406082153,0.5551595091819763,0.999958872795105,0.7106344699859619,0.9983204007148743,0.5015135407447815,0.5021792054176331,0.7872638702392578,0.9993341565132141,0.7966697812080383,0.9993756413459778,0.014621495269238949,0.9607470035552979
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9635979153674811,0.9635979153674811,,False,4.0739375,0.5211663246154785,0.9999884366989136,0.5461834669113159,0.999984860420227,0.7031688690185547,0.9990022778511047,0.5014324188232422,0.5019288063049316,0.7149160504341125,0.999626636505127,0.7248406410217285,0.9996581077575684,0.034186773002147675,0.9600350856781006
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9396975684324408,0.9396975684324408,,False,5.2055625,0.5508344173431396,0.9999728202819824,0.577583372592926,0.9999667406082153,0.6535319685935974,0.9988923668861389,0.5018412470817566,0.5024991631507874,0.8249011039733887,0.9994779229164124,0.8354006409645081,0.999512791633606,0.010989777743816376,0.9685442447662354
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.890848289495924,0.890848289495924,,False,4.1235,0.5380556583404541,0.9999740123748779,0.5593948364257812,0.9999674558639526,0.709758996963501,0.9987603425979614,0.5012964010238647,0.5022676587104797,0.7218391299247742,0.9998120665550232,0.7267604470252991,0.9998288154602051,0.010536625050008297,0.980789840221405
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9425392564669988,0.9425392564669988,,False,4.8384375,0.529140055179596,0.9999196529388428,0.5554981231689453,0.9999005794525146,0.7512733936309814,0.9970685839653015,0.5013179183006287,0.5019440054893494,0.8616974949836731,0.9974567294120789,0.8693982362747192,0.9976196885108948,0.05588585510849953,0.8456662893295288
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8926515483018646,0.8926515483018646,,False,5.363375,0.5628213286399841,0.9999701976776123,0.5841212868690491,0.9999629259109497,0.7009337544441223,0.9987500905990601,0.5014951825141907,0.5024108290672302,0.6811417937278748,0.9997722506523132,0.6944098472595215,0.9997913241386414,0.004893275443464518,0.9803799390792847
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8732227782481902,0.8732227782481902,,False,5.1264375,0.5401857495307922,0.9999454021453857,0.5595276951789856,0.9999327659606934,0.6812740564346313,0.99806147813797,0.5013858079910278,0.5019746422767639,0.7371479868888855,0.9996193647384644,0.7377223968505859,0.9996510744094849,0.012501196935772896,0.9714508056640625
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9490551400149351,0.9490551400149351,,False,4.230125,0.5344017148017883,0.9999579191207886,0.5582610964775085,0.9999492168426514,0.6947692036628723,0.9982485771179199,0.5015951991081238,0.5022277235984802,0.8201313018798828,0.999273955821991,0.8294156789779663,0.9993212223052979,0.01649589277803898,0.9565175175666809
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9231116646010837,0.9231116646010837,,False,4.7039375,0.5346618890762329,0.9999626874923706,0.5552531480789185,0.9999536275863647,0.717376708984375,0.9981276392936707,0.5011991262435913,0.501925528049469,0.6146697402000427,0.9990416169166565,0.6186859607696533,0.9990999698638916,0.014696645550429821,0.9457500576972961
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9415518565365029,0.9415518565365029,,False,4.83125,0.5175624489784241,0.9999803304672241,0.5409033894538879,0.9999755620956421,0.7195965647697449,0.9990934133529663,0.5010625720024109,0.5017226338386536,0.5705417990684509,0.9994369149208069,0.5810911059379578,0.9994788765907288,0.007476906757801771,0.9597779512405396
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9499743691018768,0.9499743691018768,,False,5.55125,0.5516370534896851,0.9999874830245972,0.5795480012893677,0.9999839067459106,0.6299837827682495,0.9991362690925598,0.501788318157196,0.5024075508117676,0.7313262820243835,0.9997093081474304,0.740265429019928,0.9997336268424988,0.0300727728754282,0.9708359241485596
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9209344165158128,0.9209344165158128,,False,5.1548125,0.5211951732635498,0.9999712705612183,0.5468111634254456,0.999964714050293,0.7004353404045105,0.9987614154815674,0.5015274882316589,0.5021728277206421,0.8093191385269165,0.9995996356010437,0.8202704191207886,0.9996309280395508,0.013755510561168194,0.9683054089546204
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9496591044916052,0.9496591044916052,,False,4.005125,0.5312981605529785,0.9998728036880493,0.5586490631103516,0.9998451471328735,0.6994107365608215,0.9955651164054871,0.5013704895973206,0.502031147480011,0.866919219493866,0.9973159432411194,0.8723421692848206,0.9974777102470398,0.07673003524541855,0.8428245782852173
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9417403898713711,0.9417403898713711,,False,4.6431875,0.5409150123596191,0.9999697208404541,0.5668381452560425,0.9999630451202393,0.6779478192329407,0.9987484216690063,0.5016046166419983,0.5022118091583252,0.7911657094955444,0.9996494054794312,0.8011435866355896,0.9996758699417114,0.013540463522076607,0.9729381799697876
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.934564474141646,0.934564474141646,,False,4.227625,0.5325901508331299,0.9999829530715942,0.5554077625274658,0.9999784231185913,0.6606348752975464,0.9988555908203125,0.5012688040733337,0.5020902156829834,0.5954316854476929,0.9994829893112183,0.60624760389328,0.9995216131210327,0.008408698253333569,0.9628413319587708
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9006748951001469,0.9006748951001469,,False,4.3750625,0.5398499965667725,0.9999909400939941,0.5639737844467163,0.9999884366989136,0.6889116168022156,0.9994001388549805,0.5014892816543579,0.502295970916748,0.5940513610839844,0.9995998740196228,0.6088681221008301,0.9996308088302612,0.005934246815741062,0.9696341753005981
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9159119247614471,0.9159119247614471,,False,5.927125,0.5328655242919922,0.9999642372131348,0.5589163899421692,0.9999566078186035,0.681464433670044,0.9986237287521362,0.5015079975128174,0.5021644234657288,0.7988063097000122,0.9995823502540588,0.8104053735733032,0.999613344669342,0.012890586629509926,0.9690799713134766
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9412868482276319,0.9412868482276319,,False,5.5680625,0.5439683198928833,0.9999639987945557,0.5688803791999817,0.999956488609314,0.6670261025428772,0.9987874627113342,0.5018191337585449,0.5023640394210815,0.8040558099746704,0.99930739402771,0.8156132102012634,0.9993470311164856,0.010622836649417877,0.9635161757469177
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.93017983077721,0.93017983077721,,False,4.0876875,0.5383898615837097,0.9999573230743408,0.555421769618988,0.9999475479125977,0.7459928393363953,0.9987239241600037,0.5013574361801147,0.5020447969436646,0.6586487293243408,0.9996422529220581,0.6576734781265259,0.9996737241744995,0.010259737260639668,0.9713767766952515
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9233759430969034,0.9233759430969034,,False,4.81025,0.5271179676055908,0.9999805688858032,0.5477091670036316,0.9999754428863525,0.7448008060455322,0.9989835619926453,0.5012566447257996,0.5021392107009888,0.7220298647880554,0.9998243451118469,0.7289939522743225,0.9998406171798706,0.01136140339076519,0.9799033999443054
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.953611348457592,0.953611348457592,,False,4.87975,0.5319262146949768,0.9999858140945435,0.5595555901527405,0.9999817609786987,0.6646146774291992,0.9990930557250977,0.501640260219574,0.5021287798881531,0.7167445421218872,0.9996135830879211,0.7283413410186768,0.9996449947357178,0.026963500306010246,0.9622408747673035
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9474604189388667,0.9474604189388667,,False,4.8413125,0.5413604378700256,0.9998719692230225,0.5690978169441223,0.9998443126678467,0.7048536539077759,0.9960322976112366,0.501480758190155,0.5022453665733337,0.863143801689148,0.9977657794952393,0.870419442653656,0.9979043006896973,0.05195187032222748,0.8657231330871582
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8901701993252779,0.8901701993252779,,False,4.8248125,0.5082873702049255,0.9999698400497437,0.5330426096916199,0.9999628067016602,0.7152271866798401,0.9986526966094971,0.5011202692985535,0.5018694400787354,0.7613662481307983,0.9994909763336182,0.7723209261894226,0.9995237588882446,0.011672374792397022,0.9641701579093933
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9309514058607896,0.9309514058607896,,False,5.2413125,0.5460866093635559,0.999971866607666,0.5714554190635681,0.9999654293060303,0.6613996028900146,0.9988611936569214,0.5014106631278992,0.5021451115608215,0.5728130340576172,0.9992330074310303,0.5881735682487488,0.9992826581001282,0.005470584612339735,0.9533444046974182
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8993388360436136,0.8993388360436136,,False,5.2529375,0.5188438892364502,0.9999874830245972,0.5443212389945984,0.9999837875366211,0.7146188616752625,0.9990704655647278,0.5014503598213196,0.5019283294677734,0.6867013573646545,0.9996464252471924,0.69704270362854,0.9996755123138428,0.027250861749053,0.9603564739227295
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8821169730090662,0.8821169730090662,,False,4.60075,0.5344172120094299,0.9999547004699707,0.5571134090423584,0.999944806098938,0.6851619482040405,0.9985913634300232,0.5013225674629211,0.5019804239273071,0.7167815566062927,0.9997686743736267,0.7220398783683777,0.999790370464325,0.008000125177204609,0.9779061675071716
